Character Number	State Number	Curator 1 EQ Number	Curator 2 EQ Number	SimJ Score	NIC Score
177	0	C_EQ_1	C_EQ_1	1.0	0.8610528464847688
177	1	C_EQ_1	C_EQ_1	1.0	0.8610528464847688
178	0	C_EQ_1	C_EQ_1	0.75	0.9029377023335896
178	0	C_EQ_1	C_EQ_2	0.353518821603928	0.8533008591671019
178	1	C_EQ_1	C_EQ_1	0.0059046177138531416	0.5367682340444491
178	1	C_EQ_1	C_EQ_2	0.016196854072574367	0.673178671152974
179	0	C_EQ_1	C_EQ_1	0.35365853658536583	0.8809730493249501
179	1	C_EQ_1	C_EQ_1	0.35365853658536583	0.8752655121757411
180	0	C_EQ_1	C_EQ_1	1.0	0.8701024167928589
180	1	C_EQ_1	C_EQ_1	1.0	0.8701024167928589
180	2	C_EQ_1	C_EQ_1	1.0	0.8701024167928589
181	0	C_EQ_1	C_EQ_1	0.2810077519379845	0.8945871288175365
181	0	C_EQ_1	C_EQ_2	0.1805115436849253	0.812255888355572
181	0	C_EQ_1	C_EQ_3	0.20438236801640183	0.812255888355572
181	0	C_EQ_2	C_EQ_1	0.18842291789722387	0.812255888355572
181	0	C_EQ_2	C_EQ_2	0.2810077519379845	0.8945871288175365
181	0	C_EQ_2	C_EQ_3	0.25802412179529427	0.8325535944639734
181	0	C_EQ_3	C_EQ_1	0.19510703363914372	0.812255888355572
181	0	C_EQ_3	C_EQ_2	0.2350363210662184	0.8325535944639734
181	0	C_EQ_3	C_EQ_3	0.2682793119989036	0.8325535944639734
181	1	C_EQ_1	C_EQ_1	0.19186514785410194	0.8498047106844576
181	2	C_EQ_1	C_EQ_1	0.2810077519379845	0.9249023553422289
182	0	C_EQ_1	C_EQ_1	0.6219512195121951	0.8945871288175365
182	1	C_EQ_1	C_EQ_1	0.6219512195121951	0.9249023553422289
182	2	C_EQ_1	C_EQ_1	0.06367041198501873	0.7839107516585397
183	0	C_EQ_1	C_EQ_1	0	0
183	1	C_EQ_1	C_EQ_1	0	0
184	0	C_EQ_1	C_EQ_1	0.9135802469135802	0.8945871288175365
184	1	C_EQ_1	C_EQ_1	0.9135802469135802	0.8653888800047039
184	2	C_EQ_1	C_EQ_1	0.9135802469135802	0.8752655121757411
184	3	C_EQ_1	C_EQ_1	0.6607142857142857	0.823504024155883
184	3	C_EQ_2	C_EQ_1	0.6607142857142857	0.823504024155883
185	0	C_EQ_1	C_EQ_1	0.22619263558860875	0.8653888800047039
185	1	C_EQ_1	C_EQ_1	0.8558682223747426	0.9029377023335896
186	0	C_EQ_1	C_EQ_1	0.22419928825622776	0.4554941109848229
186	0	C_EQ_1	C_EQ_2	0.6	0.8653888800047039
186	0	C_EQ_1	C_EQ_3	0.42857142857142855	0.8498047106844576
186	0	C_EQ_2	C_EQ_1	0.39325842696629215	0.8194894841597655
186	0	C_EQ_2	C_EQ_2	0.2571428571428571	0.4581191640255395
186	0	C_EQ_2	C_EQ_3	0.2571428571428571	0.4581191640255395
186	1	C_EQ_1	C_EQ_1	0.22419928825622776	0.4554941109848229
186	2	C_EQ_1	C_EQ_1	0.08108108108108109	0.43674122059474124
186	3	C_EQ_1	C_EQ_1	0.22419928825622776	0.4554941109848229
186	3	C_EQ_1	C_EQ_2	0.6	0.8653888800047039
186	3	C_EQ_1	C_EQ_3	0.08679245283018867	0.43674122059474124
186	3	C_EQ_1	C_EQ_4	0.08812260536398467	0.43674122059474124
186	3	C_EQ_2	C_EQ_1	0.3230769230769231	0.7183896192918894
186	3	C_EQ_2	C_EQ_2	0.2903225806451613	0.4581191640255395
186	3	C_EQ_2	C_EQ_3	0.08679245283018867	0.43674122059474124
186	3	C_EQ_2	C_EQ_4	0.08812260536398467	0.43674122059474124
187	0	C_EQ_1	C_EQ_1	0.09454545454545454	0.6138821424400691
187	0	C_EQ_1	C_EQ_2	0.09322033898305085	0.5597103093322461
187	0	C_EQ_1	C_EQ_3	0.0009714783908332295	0.6138821424400691
187	0	C_EQ_1	C_EQ_4	0.0009590115953220161	0.5597103093322461
187	0	C_EQ_2	C_EQ_1	0.09322033898305085	0.5597103093322461
187	0	C_EQ_2	C_EQ_2	0.09454545454545454	0.6254186570693391
187	0	C_EQ_2	C_EQ_3	0.0009590115953220161	0.5597103093322461
187	0	C_EQ_2	C_EQ_4	0.0009714783908332295	0.6254186570693391
187	1	C_EQ_1	C_EQ_1	0.009523809523809525	0.6702702843108289
187	1	C_EQ_1	C_EQ_2	0.009356628301730563	0.6016378325061162
187	1	C_EQ_1	C_EQ_3	0.46846846846846846	0.8945871288175365
187	1	C_EQ_1	C_EQ_4	0.45660113450928586	0.8278400576758184
187	1	C_EQ_2	C_EQ_1	0.009356628301730563	0.6016378325061162
187	1	C_EQ_2	C_EQ_2	0.009523809523809525	0.6702702843108289
187	1	C_EQ_2	C_EQ_3	0.45660113450928586	0.8278400576758184
187	1	C_EQ_2	C_EQ_4	0.46846846846846846	0.8945871288175365
188	0	C_EQ_1	C_EQ_1	1.0	0.8533008591671019
188	1	C_EQ_1	C_EQ_1	0.36363636363636365	0.8498047106844576
188	2	C_EQ_1	C_EQ_1	0.36363636363636365	0.8498047106844576
189	0	C_EQ_1	C_EQ_1	1.0	0.8945871288175365
189	1	C_EQ_1	C_EQ_1	0.25	0.8498047106844576
190	0	C_EQ_1	C_EQ_1	0.4067796610169492	0.8105889414553341
190	1	C_EQ_1	C_EQ_1	0.4067796610169492	0.8873535330133433
190	1	C_EQ_1	C_EQ_2	0.16252821670428894	0.6735698028143737
190	2	C_EQ_1	C_EQ_1	0.4067796610169492	0.8873535330133433
190	2	C_EQ_1	C_EQ_2	0.1166936790923825	0.6735698028143737
191	0	C_EQ_1	C_EQ_1	0.09444444444444444	0.6011544634630166
191	1	C_EQ_1	C_EQ_1	0.06666666666666667	0.6011544634630166
192	0	C_EQ_1	C_EQ_1	0.1693211690119066	0.8873535330133433
192	1	C_EQ_1	C_EQ_1	0.1693211690119066	0.8873535330133433
193	0	C_EQ_1	C_EQ_1	0.9705882352941176	0.9029377023335896
193	1	C_EQ_1	C_EQ_1	0.9705882352941176	0.8809730493249501
194	0	C_EQ_1	C_EQ_1	0.2891566265060241	0.8089717616690836
194	1	C_EQ_1	C_EQ_1	0.2891566265060241	0.8139757629588626
195	0	C_EQ_1	C_EQ_1	1.0	0.857038306488651
195	0	C_EQ_1	C_EQ_2	0.4444444444444444	0.8089717616690836
195	1	C_EQ_1	C_EQ_1	1.0	0.857038306488651
196	0	C_EQ_1	C_EQ_1	0.4166666666666667	0.9029377023335896
196	0	C_EQ_1	C_EQ_2	0.24872579001019368	0.7315354157132572
196	0	C_EQ_1	C_EQ_3	0.43109540636042404	0.8256286690092534
196	1	C_EQ_1	C_EQ_1	0.4166666666666667	0.8873535330133433
196	2	C_EQ_1	C_EQ_1	1.0	0.8533008591671019
197	0	C_EQ_1	C_EQ_1	0.3283582089552239	0.9249023553422289
197	1	C_EQ_1	C_EQ_1	0.3283582089552239	0.8873535330133433
198	0	C_EQ_1	C_EQ_1	0.26411960132890366	0.9249023553422289
198	1	C_EQ_1	C_EQ_1	0.5145631067961165	0.9624511776711144
199	0	C_EQ_1	C_EQ_1	0.31802120141342755	0.9249023553422289
199	1	C_EQ_1	C_EQ_1	0.37037037037037035	0.9128143345046266
200	0	C_EQ_1	C_EQ_1	0.9239130434782609	0.9249023553422289
200	1	C_EQ_1	C_EQ_1	0.9239130434782609	0.9249023553422289
201	0	C_EQ_1	C_EQ_1	0.75	0.7988302316608309
201	1	C_EQ_1	C_EQ_1	0.375	0.7988302316608309
201	2	C_EQ_1	C_EQ_1	1.0	0.8533008591671019
202	0	C_EQ_1	C_EQ_1	1.0	0.9029377023335896
202	1	C_EQ_1	C_EQ_1	1.0	0.9029377023335896
203	0	C_EQ_1	C_EQ_1	1.0	0.9128143345046266
203	1	C_EQ_1	C_EQ_1	1.0	0.8873535330133433
