Character Number	State Number	SimJ Partial Recall
76	1	0.5789473684210527
77	0	0.5036231884057971
77	1	1.0
78	0	1.0
78	1	1.0
79	0	1.0
79	1	1.0
80	0	1.0
80	1	1.0
81	0	0.9775280898876404
81	1	0.9775280898876404
82	0	0.5228296750312724
82	1	0.6141245833074518
82	2	0.8272058823529411
83	0	0.8235294117647058
83	1	0.8235294117647058
84	0	1.0
84	1	1.0
85	0	0.008032128514056224
85	2	1.0
85	1	0.3373493975903614
86	0	0.005847248176502502
86	1	0.005847248176502502
87	0	1.0
87	1	1.0
88	0	1.0
88	1	1.0
89	0	1.0
89	1	1.0
90	0	0.12244897959183673
90	1	0.375
91	0	0.16688396349413298
91	1	1.0
92	0	0.7960199004975124
92	1	0.624098124098124
93	0	0.47692307692307695
93	1	0.47692307692307695
94	0	1.0
94	1	1.0
94	2	1.0
95	0	1.0
95	1	1.0
96	0	1.0
96	1	1.0
97	0	1.0
97	1	1.0
98	0	0.008368200836820083
98	2	0.2222222222222222
98	1	0.2169811320754717
99	0	1.0
99	1	1.0
100	0	0.012311901504787962
100	1	0.017786561264822136
101	0	0.14285714285714285
101	1	0.32075471698113206
102	0	1.0
102	1	1.0
102	2	1.0
103	0	0.6666666666666666
103	1	0.5714285714285714
104	0	1.0
104	1	0.6071428571428571
105	0	0.5022421524663677
105	1	0.717948717948718
106	0	0.21428571428571427
106	1	0.21428571428571427
107	0	0.3783783783783784
107	1	0.3783783783783784
108	0	1.0
108	1	0.00676818950930626
109	0	1.0
109	1	1.0
110	0	1.0
110	1	0.1111111111111111
110	2	1.0
111	0	0.15042630937880633
111	1	0.15042630937880633
112	0	1.0
112	1	1.0
113	0	0.5603448275862069
113	1	0.16774193548387098
114	0	0.9642857142857143
114	1	0.9642857142857143
115	0	0.41001143230442594
115	1	0.38953973059541047
115	2	0.41001143230442594
115	3	0.002886234284566549
116	0	0.17880794701986755
116	1	0.17880794701986755
117	0	0.5172413793103449
117	1	0.5172413793103449
118	0	1.0
118	1	1.0
119	0	0.3
119	1	0.3
120	0	0.9139784946236559
120	1	0.9139784946236559
121	0	0.08695652173913043
121	1	0.09523809523809523
122	0	0.4157706093189964
122	1	0.4157706093189964
123	0	1.0
123	1	1.0
124	0	1.0
124	1	1.0
125	0	0.3421244692144374
125	2	0.011834733893557423
125	1	0.2960417834750879
126	0	1.0
126	1	1.0
127	0	1.0
127	1	0.6722925457102672
127	2	1.0
128	0	1.0
128	1	1.0
129	0	0.125
129	1	0.7142857142857143
130	0	0.0064516129032258064
130	1	0.08333333333333333
131	0	0.5333333333333333
131	1	0.5333333333333333
132	0	0.2956381260096931
132	1	0.2956381260096931
133	0	1.0
133	1	1.0
134	0	0.7303370786516854
134	1	0.7303370786516854
134	2	0.7303370786516854
135	0	0.41702127659574467
135	1	0.41702127659574467
136	0	1.0
136	1	1.0
137	0	1.0
137	1	1.0
137	2	0.009787928221859706
138	0	1.0
138	1	1.0
139	0	1.0
139	1	1.0
140	0	0.008849557522123894
140	1	0.007407407407407408
141	0	0.022900763358778626
141	1	0.02984201287302516
142	0	1.0
142	1	1.0
142	2	1.0
143	0	0.9791666666666666
143	1	0.9791666666666666
144	0	0.026755852842809364
144	1	0.1415929203539823
145	0	1.0
145	1	1.0
145	2	1.0
145	3	1.0
146	0	0.007332402234636872
146	1	0.018534863195057368
147	0	1.0
147	1	1.0
148	0	1.0
148	1	0.5
148	2	0.42857142857142855
149	0	1.0
149	1	1.0
150	0	0.0
150	1	0.0
150	2	0.0
150	3	0.0
151	0	1.0
151	1	1.0
152	0	1.0
152	1	0.75
153	0	0.2087114337568058
153	1	0.2087114337568058
154	0	1.0
154	1	1.0
155	0	0.5212765957446809
155	1	0.5212765957446809
156	0	1.0
156	1	1.0
157	0	1.0
157	1	1.0
158	0	1.0
158	1	1.0
159	0	0.004190476190476191
159	1	0.0034667507091080997
160	0	1.0
160	1	1.0
161	0	1.0
161	1	1.0
162	0	1.0
162	1	1.0
163	0	1.0
163	1	1.0
164	0	0.25
164	1	1.0
165	0	1.0
165	1	0.7436743674367436
166	0	1.0
166	1	1.0
166	2	0.8378378378378378
167	0	0.1497326203208556
167	1	0.1497326203208556
168	0	1.0
168	1	1.0
169	0	0.6111111111111112
169	1	0.09581881533101046
170	0	0.9622641509433962
170	1	1.0
170	2	1.0
171	0	0.24242424242424243
171	1	0.24242424242424243
172	0	1.0
172	1	0.5050505050505051
173	0	0.40298507462686567
173	1	0.40298507462686567
174	0	1.0
174	1	1.0
175	0	0.7142857142857143
175	1	0.8125
176	0	0.3380281690140845
176	1	0.3380281690140845
177	0	1.0
177	1	1.0
178	0	0.5324675324675324
178	1	0.12190287413280476
179	0	0.3902439024390244
179	1	0.3902439024390244
180	0	1.0
180	1	1.0
180	2	1.0
181	0	0.9770114942528735
181	1	0.6052631578947368
181	2	1.0
182	0	1.0
182	1	1.0
182	2	0.3
183	0	0.6666666666666666
183	1	0.6428571428571429
184	0	0.9367088607594937
184	1	0.9367088607594937
184	2	0.9367088607594937
184	3	0.6751824817518248
185	0	0.22619263558860875
185	1	0.8558682223747426
186	0	0.4418604651162791
186	1	0.42857142857142855
186	2	0.20284697508896798
186	3	0.5
187	0	0.49028772951186744
187	1	0.9742852932508105
188	0	1.0
188	1	0.7142857142857143
188	2	0.7142857142857143
189	0	1.0
189	1	0.25
190	0	0.4067796610169492
190	1	0.4067796610169492
190	2	0.4067796610169492
191	0	0.056666666666666664
191	1	0.05268863419293218
192	0	0.3966808635629314
192	1	0.3966808635629314
193	0	0.9705882352941176
193	1	0.9705882352941176
194	0	1.0
194	1	1.0
195	0	0.8
195	1	1.0
196	0	0.43109540636042404
196	1	0.9468085106382979
196	2	0.5006937020947528
197	0	0.9333333333333333
197	1	0.9333333333333333
198	0	0.7241379310344828
198	1	0.7241379310344828
199	0	0.625
199	1	1.0
200	0	1.0
200	1	1.0
201	0	0.408
201	1	0.408
201	2	0.4722222222222222
202	0	1.0
202	1	1.0
203	0	0.5
203	1	1.0
