Character Number	State Number	Curator 1 EQ Number	Curator 2 EQ Number	SimJ Score	NIC Score
91	0	AI_EQ_1	EQ_1	0.16688396349413298	0.8110151838744357
91	1	AI_EQ_1	EQ_1	1.0	0.8597206924451644
92	0	AI_EQ_1	EQ_1	0.07032590051457976	0.584239921817104
92	0	AI_EQ_1	EQ_2	1.0	0.8434881059612479
92	0	AI_EQ_1	EQ_3	0.2222222222222222	0.6526187173299369
92	0	AI_EQ_2	EQ_1	0.06259541984732825	0.584239921817104
92	0	AI_EQ_2	EQ_2	0.2222222222222222	0.6526187173299369
92	0	AI_EQ_2	EQ_3	1.0	0.9263114101907659
92	0	AI_EQ_3	EQ_1	1.0	0.8965649873497815
92	0	AI_EQ_3	EQ_2	0.07032590051457976	0.584239921817104
92	0	AI_EQ_3	EQ_3	0.06259541984732825	0.584239921817104
92	1	AI_EQ_1	EQ_1	0.6666666666666666	0.8141428554512411
92	1	AI_EQ_1	EQ_2	0.005432579258898889	0.61073626332751
92	1	AI_EQ_2	EQ_1	0.0076045627376425855	0.6526187173299369
92	1	AI_EQ_2	EQ_2	0.6767676767676768	0.8776059016200373
93	0	AI_EQ_1	EQ_1	0.47692307692307695	0.8434881059612479
93	1	AI_EQ_1	EQ_1	0.47692307692307695	0.8434881059612479
94	0	AI_EQ_1	EQ_1	0.0	0.0
94	1	AI_EQ_1	EQ_1	0.0	0.0
94	2	AI_EQ_1	EQ_1	1.0	0.8636599077480517
95	0	AI_EQ_1	EQ_1	1.0	0.8636599077480517
95	1	AI_EQ_1	EQ_1	1.0	0.8636599077480517
96	0	AI_EQ_1	EQ_1	1.0	0.8381681615604518
96	1	AI_EQ_1	EQ_1	1.0	0.8381681615604518
97	0	AI_EQ_1	EQ_1	0.625	0.9047588793060533
97	1	AI_EQ_1	EQ_1	0.625	0.8832063484213408
98	0	AI_EQ_1	EQ_1	0.7666666666666667	0.8381681615604518
98	2	AI_EQ_1	EQ_1	0.10091743119266056	0.6095222282694319
98	2	AI_EQ_1	EQ_2	0.08270676691729323	0.6095222282694319
98	1	AI_EQ_1	EQ_1	0.7666666666666667	0.9144501965246544
99	0	AI_EQ_1	EQ_1	1.0	0.8268156128434346
99	1	AI_EQ_1	EQ_1	1.0	0.8268156128434346
100	0	AI_EQ_1	EQ_1	0.9444444444444444	0.7670730169061862
100	1	AI_EQ_1	EQ_1	0.9444444444444444	0.7726734637074897
101	0	AI_EQ_1	EQ_1	0.8	0.8832063484213408
101	1	AI_EQ_1	EQ_1	0.05975395430579965	0.6154667221070759
101	1	AI_EQ_1	EQ_2	0.05975395430579965	0.6154667221070759
102	0	AI_EQ_1	EQ_1	0.0	0.0
102	0	AI_EQ_1	EQ_2	0.0	0.0
102	0	AI_EQ_2	EQ_1	0.0	0.0
102	0	AI_EQ_2	EQ_2	0.0	0.0
102	1	AI_EQ_1	EQ_1	0.0	0.0
102	2	AI_EQ_1	EQ_1	1.0	0.8381681615604518
102	2	AI_EQ_1	EQ_2	0.9473684210526315	0.7850912801719183
102	2	AI_EQ_2	EQ_1	0.9473684210526315	0.7850912801719183
102	2	AI_EQ_2	EQ_2	1.0	0.791003487875979
103	0	AI_EQ_1	EQ_1	0.6666666666666666	0.8463620535167237
103	1	AI_EQ_1	EQ_1	0.5714285714285714	0.8463620535167237
104	0	AI_EQ_1	EQ_1	1.0	0.8356953863359535
104	0	AI_EQ_1	EQ_2	0.18181818181818182	0.7608122500413782
104	0	AI_EQ_1	EQ_3	0.14285714285714285	0.7608122500413782
104	0	AI_EQ_2	EQ_1	0.18181818181818182	0.7608122500413782
104	0	AI_EQ_2	EQ_2	1.0	0.796488254367112
104	0	AI_EQ_2	EQ_3	0.75	0.796488254367112
104	0	AI_EQ_3	EQ_1	0.14285714285714285	0.7608122500413782
104	0	AI_EQ_3	EQ_2	0.75	0.796488254367112
104	0	AI_EQ_3	EQ_3	1.0	0.8268156128434346
104	1	AI_EQ_1	EQ_1	0.35714285714285715	0.8192090758307077
104	1	AI_EQ_1	EQ_2	1.0	0.8965649873497815
104	1	AI_EQ_2	EQ_1	1.0	0.8894671152861489
104	1	AI_EQ_2	EQ_2	0.35714285714285715	0.8192090758307077
105	0	AI_EQ_1	EQ_1	0.0028246212821763034	0.5011860386331239
105	1	AI_EQ_1	EQ_1	0.15231187669990934	0.8560533707353247
106	0	AI_EQ_1	EQ_1	0.125	0.644546196655662
106	0	AI_EQ_1	EQ_2	0.00411522633744856	0.644546196655662
106	1	AI_EQ_1	EQ_1	0.003436426116838488	0.644546196655662
106	1	AI_EQ_1	EQ_2	0.125	0.644546196655662
106	1	AI_EQ_2	EQ_1	0.008532508357866373	0.6658672587013202
106	1	AI_EQ_2	EQ_2	0.7125	0.9263114101907659
107	0	AI_EQ_1	EQ_1	0.3783783783783784	0.8434881059612479
107	1	AI_EQ_1	EQ_1	0.3783783783783784	0.8679145844014362
108	0	AI_EQ_1	EQ_1	0.002105263157894737	0.6064896840283254
108	0	AI_EQ_1	EQ_2	0.0016863406408094434	0.6064896840283254
108	0	AI_EQ_2	EQ_1	0.2857142857142857	0.8597206924451644
108	0	AI_EQ_2	EQ_2	1.0	0.9144501965246544
108	1	AI_EQ_1	EQ_1	0.0016863406408094434	0.6064896840283254
108	1	AI_EQ_1	EQ_2	0.002105263157894737	0.6064896840283254
108	1	AI_EQ_2	EQ_1	1.0	0.9416031742106703
108	1	AI_EQ_2	EQ_2	0.2857142857142857	0.8597206924451644
109	0	AI_EQ_1	EQ_1	1.0	0.8381681615604518
109	1	AI_EQ_1	EQ_1	1.0	0.8381681615604518
110	0	AI_EQ_1	EQ_1	0.9310344827586207	0.8463620535167237
110	1	AI_EQ_1	EQ_1	0.9310344827586207	0.8725396812405707
110	2	AI_EQ_1	EQ_1	0.9310344827586207	0.8597206924451644
111	0	AI_EQ_1	EQ_1	0.6711327649208283	0.9263114101907659
111	1	AI_EQ_1	EQ_1	0.6711327649208283	0.9263114101907659
112	0	AI_EQ_1	EQ_1	1.0	0.8636599077480517
112	0	AI_EQ_1	EQ_2	0.07342657342657342	0.6594417718982385
112	1	AI_EQ_1	EQ_1	0.18181818181818182	0.8494003136653085
112	1	AI_EQ_1	EQ_2	0.1346153846153846	0.6594417718982385
113	0	AI_EQ_1	EQ_1	0.5603448275862069	0.8894671152861489
113	1	AI_EQ_1	EQ_1	0.16774193548387098	0.8407616067154203
114	0	AI_EQ_1	EQ_1	1.0	0.9263114101907659
114	1	AI_EQ_1	EQ_1	1.0	0.8894671152861489
115	0	AI_EQ_1	EQ_1	0.09090909090909091	0.5934306128096409
115	0	AI_EQ_1	EQ_2	0.09090909090909091	0.5934306128096409
115	0	AI_EQ_1	EQ_3	0.125	0.5934306128096409
115	0	AI_EQ_1	EQ_4	0.003048780487804878	0.5934306128096409
115	0	AI_EQ_1	EQ_5	0.0030959752321981426	0.5934306128096409
115	0	AI_EQ_2	EQ_1	0.7777777777777778	0.8494003136653085
115	0	AI_EQ_2	EQ_2	1.0	0.8776059016200373
115	0	AI_EQ_2	EQ_3	0.4444444444444444	0.791003487875979
115	0	AI_EQ_2	EQ_4	0.00909090909090909	0.5971558771130842
115	0	AI_EQ_2	EQ_5	0.009230769230769232	0.5971558771130842
115	0	AI_EQ_3	EQ_1	0.0048555281381835545	0.5829970873873165
115	0	AI_EQ_3	EQ_2	0.0048555281381835545	0.5829970873873165
115	0	AI_EQ_3	EQ_3	0.004899991967226283	0.5829970873873165
115	0	AI_EQ_3	EQ_4	0.18106089620834928	0.8066438110566309
115	0	AI_EQ_3	EQ_5	0.18272296840274424	0.8066438110566309
115	0	AI_EQ_4	EQ_1	0.004931086051493472	0.5829970873873165
115	0	AI_EQ_4	EQ_2	0.004931086051493472	0.5829970873873165
115	0	AI_EQ_4	EQ_3	0.004976951005588871	0.5829970873873165
115	0	AI_EQ_4	EQ_4	0.18274504119252977	0.8066438110566309
115	0	AI_EQ_4	EQ_5	0.1844383214259589	0.8066438110566309
115	1	AI_EQ_1	EQ_1	1.0	0.8679145844014362
115	1	AI_EQ_1	EQ_2	0.009230769230769232	0.5971558771130842
115	1	AI_EQ_2	EQ_1	0.004931086051493472	0.5829970873873165
115	1	AI_EQ_2	EQ_2	0.1844383214259589	0.8066438110566309
115	2	AI_EQ_1	EQ_1	0.125	0.5934306128096409
115	2	AI_EQ_1	EQ_2	0.1	0.5934306128096409
115	2	AI_EQ_1	EQ_3	0.0030959752321981426	0.5934306128096409
115	2	AI_EQ_1	EQ_4	0.003048780487804878	0.5934306128096409
115	2	AI_EQ_2	EQ_1	0.5	0.791003487875979
115	2	AI_EQ_2	EQ_2	1.0	0.8597206924451644
115	2	AI_EQ_2	EQ_3	0.009259259259259259	0.5971558771130842
115	2	AI_EQ_2	EQ_4	0.00911854103343465	0.5971558771130842
115	2	AI_EQ_3	EQ_1	0.004899991967226283	0.5829970873873165
115	2	AI_EQ_3	EQ_2	0.004870259481037924	0.5829970873873165
115	2	AI_EQ_3	EQ_3	0.18272296840274424	0.8066438110566309
115	2	AI_EQ_3	EQ_4	0.18106089620834928	0.8066438110566309
115	2	AI_EQ_4	EQ_1	0.004976951005588871	0.5829970873873165
115	2	AI_EQ_4	EQ_2	0.004946280154064463	0.5829970873873165
115	2	AI_EQ_4	EQ_3	0.1844383214259589	0.8066438110566309
115	2	AI_EQ_4	EQ_4	0.18274504119252977	0.8066438110566309
115	3	AI_EQ_1	EQ_1	0.003048780487804878	0.5934306128096409
115	3	AI_EQ_2	EQ_1	0.18106089620834928	0.8066438110566309
116	0	AI_EQ_1	EQ_1	1.0	0.8776059016200373
116	1	AI_EQ_1	EQ_1	1.0	0.8597206924451644
116	1	AI_EQ_1	EQ_2	0.6666666666666666	0.8248095226320111
117	0	AI_EQ_1	EQ_1	0.591304347826087	0.8095177586121066
117	0	AI_EQ_1	EQ_2	0.7816091954022989	0.8095177586121066
117	1	AI_EQ_1	EQ_1	0.591304347826087	0.8095177586121066
117	1	AI_EQ_1	EQ_2	0.7816091954022989	0.8095177586121066
118	0	AI_EQ_1	EQ_1	1.0	0.8013238666558348
118	1	AI_EQ_1	EQ_1	1.0	0.8013238666558348
119	0	AI_EQ_1	EQ_1	1.0	0.8965649873497815
119	1	AI_EQ_1	EQ_1	1.0	0.8965649873497815
120	0	AI_EQ_1	EQ_1	0.7657657657657657	0.7860321026359302
120	1	AI_EQ_1	EQ_1	0.7657657657657657	0.7841668206698776
121	0	AI_EQ_1	EQ_1	0.08695652173913043	0.8125560187606915
121	1	AI_EQ_1	EQ_1	0.09523809523809523	0.8125560187606915
122	0	AI_EQ_1	EQ_1	0.58	0.9263114101907659
122	1	AI_EQ_1	EQ_1	0.58	0.9047588793060533
123	0	AI_EQ_1	EQ_1	1.0	0.9047588793060533
123	0	AI_EQ_1	EQ_2	0.1111111111111111	0.8560533707353247
123	1	AI_EQ_1	EQ_1	1.0	0.9047588793060533
124	0	AI_EQ_1	EQ_1	1.0	0.9047588793060533
124	1	AI_EQ_1	EQ_1	1.0	0.8894671152861489
125	0	AI_EQ_1	EQ_1	0.0	0.0
125	0	AI_EQ_1	EQ_2	0.0	0.0
125	0	AI_EQ_1	EQ_3	0.0	0.0
125	0	AI_EQ_1	EQ_4	0.0	0.0
125	2	AI_EQ_1	EQ_1	0.0	0.0
125	2	AI_EQ_1	EQ_2	0.0	0.0
125	1	AI_EQ_1	EQ_1	0.0	0.0
125	1	AI_EQ_1	EQ_2	0.0	0.0
125	1	AI_EQ_2	EQ_1	0.0	0.0
125	1	AI_EQ_2	EQ_2	0.0	0.0
125	1	AI_EQ_3	EQ_1	0.0	0.0
125	1	AI_EQ_3	EQ_2	0.0	0.0
126	0	AI_EQ_1	EQ_1	1.0	0.8636599077480517
126	1	AI_EQ_1	EQ_1	1.0	0.8636599077480517
127	0	AI_EQ_1	EQ_1	1.0	0.8894671152861489
127	0	AI_EQ_1	EQ_2	0.01680672268907563	0.6157744224253199
127	0	AI_EQ_2	EQ_1	0.010899182561307902	0.6157744224253199
127	0	AI_EQ_2	EQ_2	0.22903885480572597	0.8597206924451644
127	1	AI_EQ_1	EQ_1	0.45217391304347826	0.8725396812405707
127	1	AI_EQ_1	EQ_2	0.348993288590604	0.8725396812405707
127	1	AI_EQ_1	EQ_3	0.22903885480572597	0.8597206924451644
127	2	AI_EQ_1	EQ_1	1.0	0.8894671152861489
127	2	AI_EQ_2	EQ_1	0.4444444444444444	0.6157744224253199
128	0	AI_EQ_1	EQ_1	1.0	0.8228763975405472
128	1	AI_EQ_1	EQ_1	1.0	0.8228763975405472
129	0	AI_EQ_1	EQ_1	0.07492354740061162	0.5045897903568842
129	0	AI_EQ_1	EQ_2	0.125	0.8463620535167237
129	0	AI_EQ_1	EQ_3	0.0603448275862069	0.5045897903568842
129	0	AI_EQ_1	EQ_4	0.1	0.8463620535167237
129	0	AI_EQ_2	EQ_1	0.0	0.0
129	0	AI_EQ_2	EQ_2	0.0	0.0
129	0	AI_EQ_2	EQ_3	0.0	0.0
129	0	AI_EQ_2	EQ_4	0.0	0.0
129	0	AI_EQ_3	EQ_1	0.5	0.8356953863359535
129	0	AI_EQ_3	EQ_2	0.2641509433962264	0.711170063813965
129	0	AI_EQ_3	EQ_3	0.2727272727272727	0.8080613639049171
129	0	AI_EQ_3	EQ_4	0.15555555555555556	0.5138768411750714
129	1	AI_EQ_1	EQ_1	0.0846286701208981	0.621340592210092
129	1	AI_EQ_1	EQ_2	0.14285714285714285	0.8560533707353247
129	1	AI_EQ_1	EQ_3	0.0603448275862069	0.5045897903568842
129	1	AI_EQ_1	EQ_4	0.1	0.8463620535167237
129	1	AI_EQ_2	EQ_1	0.0	0.0
129	1	AI_EQ_2	EQ_2	0.0	0.0
129	1	AI_EQ_2	EQ_3	0.0	0.0
129	1	AI_EQ_2	EQ_4	0.0	0.0
129	1	AI_EQ_3	EQ_1	0.1875	0.8080613639049171
129	1	AI_EQ_3	EQ_2	0.11052631578947368	0.5138768411750714
129	1	AI_EQ_3	EQ_3	1.0	0.8894671152861489
129	1	AI_EQ_3	EQ_4	0.45794392523364486	0.8776059016200373
130	0	AI_EQ_1	EQ_1	0.02531645569620253	0.7781101042727059
130	1	AI_EQ_1	EQ_1	0.02531645569620253	0.7781101042727059
130	1	AI_EQ_1	EQ_2	0.07556675062972293	0.7712170690003001
131	0	AI_EQ_1	EQ_1	0.0017979144192736426	0.46436855587613407
131	0	AI_EQ_1	EQ_2	0.003157013079054185	0.5335924591404333
131	0	AI_EQ_1	EQ_3	0.0017979144192736426	0.46436855587613407
131	0	AI_EQ_2	EQ_1	0.26604973973395024	0.8407616067154203
131	0	AI_EQ_2	EQ_2	0.18922470433639949	0.7741708889698187
131	0	AI_EQ_2	EQ_3	0.26604973973395024	0.8407616067154203
131	0	AI_EQ_3	EQ_1	0.26604973973395024	0.8407616067154203
131	0	AI_EQ_3	EQ_2	0.18922470433639949	0.7741708889698187
131	0	AI_EQ_3	EQ_3	0.26604973973395024	0.8407616067154203
131	1	AI_EQ_1	EQ_1	0.0017979144192736426	0.46436855587613407
131	1	AI_EQ_1	EQ_2	0.003157013079054185	0.5335924591404333
131	1	AI_EQ_2	EQ_1	0.26604973973395024	0.8776059016200373
131	1	AI_EQ_2	EQ_2	0.18922470433639949	0.7741708889698187
132	0	AI_EQ_1	EQ_1	0.41216216216216217	0.8463620535167237
132	1	AI_EQ_1	EQ_1	0.41216216216216217	0.8463620535167237
133	0	AI_EQ_1	EQ_1	1.0	0.8776059016200373
133	0	AI_EQ_1	EQ_2	0.31101511879049676	0.760224895097833
133	0	AI_EQ_1	EQ_3	0.6533864541832669	0.7889588095818852
133	0	AI_EQ_2	EQ_1	0.7920792079207921	0.8679145844014362
133	0	AI_EQ_2	EQ_2	0.26765799256505574	0.760224895097833
133	0	AI_EQ_2	EQ_3	0.5470085470085471	0.7832581646707165
133	0	AI_EQ_3	EQ_1	0.7920792079207921	0.8679145844014362
133	0	AI_EQ_3	EQ_2	0.26765799256505574	0.760224895097833
133	0	AI_EQ_3	EQ_3	0.5470085470085471	0.7832581646707165
133	0	AI_EQ_4	EQ_1	0.6533864541832669	0.7889588095818852
133	0	AI_EQ_4	EQ_2	0.31101511879049676	0.760224895097833
133	0	AI_EQ_4	EQ_3	1.0	0.8832063484213408
133	1	AI_EQ_1	EQ_1	1.0	0.8597206924451644
133	1	AI_EQ_1	EQ_2	0.1811320754716981	0.760224895097833
133	1	AI_EQ_1	EQ_3	0.49101796407185627	0.8125560187606915
133	1	AI_EQ_2	EQ_1	0.7920792079207921	0.8381681615604518
133	1	AI_EQ_2	EQ_2	0.15483870967741936	0.760224895097833
133	1	AI_EQ_2	EQ_3	0.4177545691906005	0.8066438110566309
133	1	AI_EQ_3	EQ_1	0.7920792079207921	0.8381681615604518
133	1	AI_EQ_3	EQ_2	0.15483870967741936	0.760224895097833
133	1	AI_EQ_3	EQ_3	0.4177545691906005	0.8066438110566309
133	1	AI_EQ_4	EQ_1	0.49101796407185627	0.8125560187606915
133	1	AI_EQ_4	EQ_2	0.1811320754716981	0.760224895097833
133	1	AI_EQ_4	EQ_3	1.0	0.8636599077480517
134	0	AI_EQ_1	EQ_1	0.9701492537313433	0.7832581646707165
134	1	AI_EQ_1	EQ_1	0.9701492537313433	0.7832581646707165
134	2	AI_EQ_1	EQ_1	0.9701492537313433	0.8463620535167237
135	0	AI_EQ_1	EQ_1	0.42857142857142855	0.8894671152861489
135	1	AI_EQ_1	EQ_1	0.42857142857142855	0.8894671152861489
136	0	AI_EQ_1	EQ_1	1.0	0.8463620535167237
136	1	AI_EQ_1	EQ_1	1.0	0.8463620535167237
137	0	AI_EQ_1	EQ_1	0.0	0.0
137	1	AI_EQ_1	EQ_1	0.0	0.0
137	2	AI_EQ_1	EQ_1	0.0	0.0
138	0	AI_EQ_1	EQ_1	0.7333333333333333	0.7585007953702738
138	1	AI_EQ_1	EQ_1	0.7333333333333333	0.7726734637074897
139	0	AI_EQ_1	EQ_1	0.27450980392156865	0.6467796476490181
139	1	AI_EQ_1	EQ_1	0.27450980392156865	0.6303256040285862
140	0	AI_EQ_1	EQ_1	0.004278315694663364	0.4008082109493292
140	0	AI_EQ_2	EQ_1	0.3218390804597701	0.8725396812405707
140	1	AI_EQ_1	EQ_1	0.0035781544256120526	0.4008082109493292
140	1	AI_EQ_2	EQ_1	0.2968197879858657	0.8725396812405707
141	0	AI_EQ_1	EQ_1	0.5714285714285714	0.9144501965246544
141	1	AI_EQ_1	EQ_1	0.6666666666666666	0.9047588793060533
142	0	AI_EQ_1	EQ_1	1.0	0.7420899356676807
142	0	AI_EQ_1	EQ_2	0.0196078431372549	0.6765779375439249
142	1	AI_EQ_1	EQ_1	1.0	0.8407616067154203
142	2	AI_EQ_1	EQ_1	1.0	0.7477827457963835
142	2	AI_EQ_1	EQ_2	0.0196078431372549	0.6765779375439249
143	0	AI_EQ_1	EQ_1	0.7636363636363637	0.7841668206698776
143	1	AI_EQ_1	EQ_1	0.7636363636363637	0.7860321026359302
144	0	AI_EQ_1	EQ_1	0.12436548223350254	0.5583246188671775
144	1	AI_EQ_1	EQ_1	0.12436548223350254	0.5583246188671775
145	0	AI_EQ_1	EQ_1	1.0	0.8679145844014362
145	1	AI_EQ_1	EQ_1	1.0	0.8679145844014362
145	2	AI_EQ_1	EQ_1	1.0	0.8725396812405707
145	3	AI_EQ_1	EQ_1	1.0	0.8679145844014362
146	0	AI_EQ_1	EQ_1	0.0036676951737788905	0.6676795392854324
146	1	AI_EQ_1	EQ_1	0.0036676951737788905	0.6676795392854324
147	0	AI_EQ_1	EQ_1	1.0	0.8526228203815318
147	1	AI_EQ_1	EQ_1	1.0	0.8526228203815318
148	0	AI_EQ_1	EQ_1	0.75	0.8407616067154203
148	1	AI_EQ_1	EQ_1	1.0	0.8965649873497815
148	2	AI_EQ_1	EQ_1	0.125	0.8174661301247403
149	0	AI_EQ_1	EQ_1	1.0	0.8381681615604518
149	1	AI_EQ_1	EQ_1	1.0	0.8381681615604518
150	0	AI_EQ_1	EQ_1	0	0
150	1	AI_EQ_1	EQ_1	0	0
150	2	AI_EQ_1	EQ_1	0	0
150	3	AI_EQ_1	EQ_1	0	0
151	0	AI_EQ_1	EQ_1	1.0	0.8832063484213408
151	1	AI_EQ_1	EQ_1	1.0	0.8832063484213408
152	0	AI_EQ_1	EQ_1	0.11428571428571428	0.8095177586121066
152	0	AI_EQ_1	EQ_2	0.06367924528301887	0.8095177586121066
152	1	AI_EQ_1	EQ_1	0.06367924528301887	0.8095177586121066
152	1	AI_EQ_1	EQ_2	0.11428571428571428	0.8095177586121066
153	0	AI_EQ_1	EQ_1	0.9	0.8157785254769148
153	1	AI_EQ_1	EQ_1	0.9	0.8110151838744357
154	0	AI_EQ_1	EQ_1	0.9710144927536232	0.8268156128434346
154	1	AI_EQ_1	EQ_1	0.9710144927536232	0.7976565449459952
155	0	AI_EQ_1	EQ_1	0.5	0.8407616067154203
155	1	AI_EQ_1	EQ_1	1.0	0.8000731011472263
155	1	AI_EQ_1	EQ_2	0.002136752136752137	0.599177647752228
155	1	AI_EQ_2	EQ_1	0.002136752136752137	0.599177647752228
155	1	AI_EQ_2	EQ_2	1.0	0.8776059016200373
156	0	AI_EQ_1	EQ_1	1.0	0.8157785254769148
156	1	AI_EQ_1	EQ_1	1.0	0.8157785254769148
157	0	AI_EQ_1	EQ_1	1.0	0.8013238666558348
157	1	AI_EQ_1	EQ_1	1.0	0.8013238666558348
158	0	AI_EQ_1	EQ_1	0.9473684210526315	0.8776059016200373
158	1	AI_EQ_1	EQ_1	0.9473684210526315	0.8776059016200373
159	0	AI_EQ_1	EQ_1	0.0015049938432070051	0.4871041297877419
159	1	AI_EQ_1	EQ_1	0.001791822772438508	0.4871041297877419
160	0	AI_EQ_1	EQ_1	1.0	0.9047588793060533
160	0	AI_EQ_1	EQ_2	0.16666666666666666	0.8560533707353247
160	1	AI_EQ_1	EQ_1	1.0	0.9047588793060533
161	0	AI_EQ_1	EQ_1	1.0	0.8407616067154203
161	1	AI_EQ_1	EQ_1	1.0	0.8407616067154203
162	0	AI_EQ_1	EQ_1	1.0	0.8333325492717291
162	1	AI_EQ_1	EQ_1	1.0	0.8333325492717291
163	0	AI_EQ_1	EQ_1	1.0	0.8125560187606915
163	0	AI_EQ_1	EQ_2	0.6	0.8080613639049171
163	1	AI_EQ_1	EQ_1	1.0	0.8080613639049171
164	0	AI_EQ_1	EQ_1	1.0	0.8776059016200373
164	1	AI_EQ_1	EQ_1	1.0	0.8636599077480517
165	0	AI_EQ_1	EQ_1	1.0	0.8965649873497815
165	0	AI_EQ_1	EQ_2	0.1044776119402985	0.7160277872018185
165	0	AI_EQ_1	EQ_3	0.3150074294205052	0.6247454492991245
165	0	AI_EQ_2	EQ_1	0.3835616438356164	0.7380914285777823
165	0	AI_EQ_2	EQ_2	0.09877913429522753	0.7160277872018185
165	0	AI_EQ_2	EQ_3	0.235038084874864	0.6247454492991245
165	0	AI_EQ_3	EQ_1	0.4197901049475262	0.7380914285777823
165	0	AI_EQ_3	EQ_2	0.08675263774912075	0.7160277872018185
165	0	AI_EQ_3	EQ_3	0.25821596244131456	0.6706275071046046
165	1	AI_EQ_1	EQ_1	1.0	0.8725396812405707
165	1	AI_EQ_1	EQ_2	0.3125	0.8039173118108033
165	1	AI_EQ_1	EQ_3	0.3361522198731501	0.6859553696532608
165	1	AI_EQ_2	EQ_1	0.3125	0.8039173118108033
165	1	AI_EQ_2	EQ_2	0.978021978021978	0.9144501965246544
165	1	AI_EQ_2	EQ_3	0.1974921630094044	0.6809943027829511
165	1	AI_EQ_3	EQ_1	0.6140350877192983	0.8494003136653085
165	1	AI_EQ_3	EQ_2	0.3376792698826597	0.8174661301247403
165	1	AI_EQ_3	EQ_3	0.4330708661417323	0.8679145844014362
166	0	AI_EQ_1	EQ_1	0.36363636363636365	0.7691046685903521
166	0	AI_EQ_1	EQ_2	1.0	0.8725396812405707
166	0	AI_EQ_2	EQ_1	1.0	0.9263114101907659
166	0	AI_EQ_2	EQ_2	0.36363636363636365	0.7691046685903521
166	1	AI_EQ_1	EQ_1	1.0	0.8894671152861489
166	1	AI_EQ_1	EQ_2	0.25	0.7086761911168565
166	2	AI_EQ_1	EQ_1	0.34831460674157305	0.7305619837925558
166	2	AI_EQ_1	EQ_2	0.8378378378378378	0.7305619837925558
167	0	AI_EQ_1	EQ_1	0.6666666666666666	0.8463620535167237
167	1	AI_EQ_1	EQ_1	0.6666666666666666	0.8463620535167237
168	0	AI_EQ_1	EQ_1	1.0	0.8894671152861489
168	1	AI_EQ_1	EQ_1	1.0	0.9144501965246544
169	0	AI_EQ_1	EQ_1	0.9444444444444444	0.9416031742106703
169	1	AI_EQ_1	EQ_1	0.10526315789473684	0.8434881059612479
170	0	AI_EQ_1	EQ_1	0.0	0.0
170	1	AI_EQ_1	EQ_1	0.0	0.0
170	2	AI_EQ_1	EQ_1	0.0	0.0
171	0	AI_EQ_1	EQ_1	0.0782608695652174	0.6726127823877971
171	1	AI_EQ_1	EQ_1	0.5192307692307693	0.8434881059612479
172	0	AI_EQ_1	EQ_1	1.0	0.9047588793060533
172	1	AI_EQ_1	EQ_1	0.010050251256281407	0.6530058645733545
172	1	AI_EQ_2	EQ_1	1.0	0.9047588793060533
173	0	AI_EQ_1	EQ_1	0.40298507462686567	0.7734169035401501
173	1	AI_EQ_1	EQ_1	0.40298507462686567	0.7557460296619114
174	0	AI_EQ_1	EQ_1	1.0	0.8381681615604518
174	1	AI_EQ_1	EQ_1	1.0	0.8381681615604518
175	0	AI_EQ_1	EQ_1	1.0	0.7869898777652251
175	0	AI_EQ_1	EQ_2	0.2222222222222222	0.743350589573963
175	0	AI_EQ_2	EQ_1	0.12418300653594772	0.7400530933110293
175	0	AI_EQ_2	EQ_2	0.11046511627906977	0.7400530933110293
175	1	AI_EQ_1	EQ_1	1.0	0.7832581646707165
175	1	AI_EQ_1	EQ_2	0.15384615384615385	0.743350589573963
175	1	AI_EQ_2	EQ_1	0.18095238095238095	0.7757117238560745
175	1	AI_EQ_2	EQ_2	0.11046511627906977	0.7400530933110293
176	0	AI_EQ_1	EQ_1	0.1839080459770115	0.8268156128434346
176	1	AI_EQ_1	EQ_1	0.1839080459770115	0.8268156128434346
177	0	AI_EQ_1	EQ_1	1.0	0.8434881059612479
177	1	AI_EQ_1	EQ_1	1.0	0.8434881059612479
178	0	AI_EQ_1	EQ_1	0.5054602184087363	0.8894671152861489
178	0	AI_EQ_1	EQ_2	0.2634146341463415	0.8174661301247403
178	0	AI_EQ_2	EQ_1	0.2883845126835781	0.8174661301247403
178	0	AI_EQ_2	EQ_2	0.574468085106383	0.8832063484213408
178	1	AI_EQ_1	EQ_1	0.2930800542740841	0.8174661301247403
178	1	AI_EQ_1	EQ_2	0.12244897959183673	0.5299476086334741
179	0	AI_EQ_1	EQ_1	0.3902439024390244	0.8776059016200373
179	1	AI_EQ_1	EQ_1	0.3902439024390244	0.8776059016200373
180	0	AI_EQ_1	EQ_1	1.0	0.8494003136653085
180	1	AI_EQ_1	EQ_1	1.0	0.8494003136653085
180	2	AI_EQ_1	EQ_1	1.0	0.8494003136653085
181	0	AI_EQ_1	EQ_1	0.03225806451612903	0.6552275943565607
181	0	AI_EQ_1	EQ_2	0.030303030303030304	0.6552275943565607
181	0	AI_EQ_1	EQ_3	0.034482758620689655	0.6552275943565607
181	1	AI_EQ_1	EQ_1	0.6052631578947368	0.8679145844014362
181	2	AI_EQ_1	EQ_1	1.0	0.9144501965246544
182	0	AI_EQ_1	EQ_1	0.9452054794520548	0.8560533707353247
182	1	AI_EQ_1	EQ_1	0.9452054794520548	0.8832063484213408
182	2	AI_EQ_1	EQ_1	0.28789986091794156	0.7697995161520138
