Character Number	State Number	Curator 1 EQ Number	Curator 2 EQ Number	SimJ Score	NIC Score
159	1	CP_EQ_2	C_EQ_1	0.0028633990230756273	0.6011544634630166
159	1	CP_EQ_3	C_EQ_1	0.0	0.0
159	1	CP_EQ_4	C_EQ_1	0.001804757998359311	0.4959137293804817
169	0	CP_EQ_1	C_EQ_1	0.0	0.0
169	0	CP_EQ_2	C_EQ_1	0.0	0.0
169	0	CP_EQ_3	C_EQ_1	0.0	0.0
169	0	CP_EQ_4	C_EQ_1	0.0	0.0
169	0	CP_EQ_5	C_EQ_1	0.0	0.0
169	0	CP_EQ_6	C_EQ_1	0.0	0.0
169	1	CP_EQ_1	C_EQ_1	0.0	0.0
169	1	CP_EQ_2	C_EQ_1	0.0	0.0
169	1	CP_EQ_3	C_EQ_1	0.0	0.0
9	1	CP_EQ_1	C_EQ_1	0.03007518796992481	0.4959137293804817
9	1	CP_EQ_2	C_EQ_1	0.0	0.0
9	0	CP_EQ_1	C_EQ_1	0.0	0.0
9	0	CP_EQ_2	C_EQ_1	0.0	0.0
18	1	CP_EQ_1	C_EQ_1	0.002213448193347691	0.6123391789636761
18	0	CP_EQ_1	C_EQ_1	0.002213448193347691	0.6123391789636761
97	1	CP_EQ_1	C_EQ_1	0.0026055237102657635	0.3806675219747499
97	1	CP_EQ_2	C_EQ_1	0.0	0.0
97	0	CP_EQ_1	C_EQ_1	0.0	0.0
172	1	CP_EQ_1	C_EQ_1	0.0	0.0
172	1	CP_EQ_2	C_EQ_1	0.0	0.0
172	0	CP_EQ_1	C_EQ_1	0.0	0.0
185	1	CP_EQ_1	C_EQ_1	0.001955967976710335	0.6202898056482562
185	0	CP_EQ_1	C_EQ_1	0.0	0.0
82	1	CP_EQ_1	C_EQ_1	0.16666666666666666	0.5531648064534315
82	1	CP_EQ_1	C_EQ_2	0.00847457627118644	0.6330920780211455
82	1	CP_EQ_1	C_EQ_3	0.01594896331738437	0.3765049919410876
82	1	CP_EQ_2	C_EQ_1	1.0	0.7950047721350878
82	1	CP_EQ_2	C_EQ_2	0.0033500837520938024	0.5531648064534315
82	1	CP_EQ_2	C_EQ_3	0.02089864158829676	0.4710074714370168
82	1	CP_EQ_3	C_EQ_1	0.18181818181818182	0.7202157978267899
82	1	CP_EQ_3	C_EQ_2	0.0016863406408094434	0.552966738591951
82	1	CP_EQ_3	C_EQ_3	0.078125	0.5952958968160518
82	2	CP_EQ_1	C_EQ_1	1.0	0.8533008591671019
82	2	CP_EQ_1	C_EQ_2	0.0033500837520938024	0.5531648064534315
82	2	CP_EQ_2	C_EQ_1	0.0	0.0
82	2	CP_EQ_2	C_EQ_2	0.0	0.0
82	0	CP_EQ_1	C_EQ_1	1.0	0.7950047721350878
82	0	CP_EQ_1	C_EQ_2	0.02089864158829676	0.4710074714370168
82	0	CP_EQ_1	C_EQ_3	0.002797202797202797	0.5531648064534315
82	0	CP_EQ_2	C_EQ_1	0.0	0.0
82	0	CP_EQ_2	C_EQ_2	0.0	0.0
82	0	CP_EQ_2	C_EQ_3	0.0	0.0
82	0	CP_EQ_3	C_EQ_1	0.18181818181818182	0.7202157978267899
82	0	CP_EQ_3	C_EQ_2	0.078125	0.5952958968160518
82	0	CP_EQ_3	C_EQ_3	0.0014064697609001407	0.552966738591951
55	0	CP_EQ_1	C_EQ_1	0.0	0.0
55	1	CP_EQ_1	C_EQ_1	0.0	0.0
55	1	CP_EQ_1	C_EQ_2	0.0	0.0
55	1	CP_EQ_2	C_EQ_1	0.0	0.0
55	1	CP_EQ_2	C_EQ_2	0.0	0.0
55	1	CP_EQ_3	C_EQ_1	0.0	0.0
55	1	CP_EQ_3	C_EQ_2	0.0	0.0
55	1	CP_EQ_4	C_EQ_1	0.0035335689045936395	0.6242479111150848
55	1	CP_EQ_4	C_EQ_2	0.003472222222222222	0.6242479111150848
55	1	CP_EQ_5	C_EQ_1	0.0035335689045936395	0.6242479111150848
55	1	CP_EQ_5	C_EQ_2	0.003472222222222222	0.6242479111150848
55	2	CP_EQ_1	C_EQ_1	1.0	0.8465205839979691
174	1	CP_EQ_1	C_EQ_1	0.0	0.0
174	1	CP_EQ_2	C_EQ_1	0.0	0.0
174	1	CP_EQ_3	C_EQ_1	1.0	0.8533008591671019
174	0	CP_EQ_1	C_EQ_1	0.0	0.0
174	0	CP_EQ_2	C_EQ_1	0.0	0.0
174	0	CP_EQ_3	C_EQ_1	1.0	0.8533008591671019
28	1	CP_EQ_1	C_EQ_1	0.010752688172043012	0.7196002059777337
28	1	CP_EQ_2	C_EQ_1	0.007233273056057866	0.5225628186638904
28	0	CP_EQ_1	C_EQ_1	0.010752688172043012	0.7196002059777337
60	1	CP_EQ_1	C_EQ_1	0.0	0.0
60	1	CP_EQ_2	C_EQ_1	0.0	0.0
60	1	CP_EQ_3	C_EQ_1	0.10526315789473684	0.7870071086604443
60	1	CP_EQ_4	C_EQ_1	0	0
60	1	CP_EQ_5	C_EQ_1	0.0	0.0
60	1	CP_EQ_6	C_EQ_1	0.0	0.0
60	1	CP_EQ_7	C_EQ_1	0.0	0.0
60	1	CP_EQ_8	C_EQ_1	0.0	0.0
60	1	CP_EQ_9	C_EQ_1	0.0	0.0
60	1	CP_EQ_10	C_EQ_1	0.0	0.0
60	1	CP_EQ_11	C_EQ_1	0.0	0.0
60	0	CP_EQ_1	C_EQ_1	1.0	0.8610528464847688
60	0	CP_EQ_1	C_EQ_2	0.21428571428571427	0.7468658538915757
60	0	CP_EQ_2	C_EQ_1	0.0	0.0
60	0	CP_EQ_2	C_EQ_2	0.0	0.0
60	0	CP_EQ_3	C_EQ_1	0.21428571428571427	0.7468658538915757
60	0	CP_EQ_3	C_EQ_2	1.0	0.7937873838295769
23	1	CP_EQ_1	C_EQ_1	0.0	0.0
23	1	CP_EQ_2	C_EQ_1	0.0	0.0
23	1	CP_EQ_3	C_EQ_1	0.0	0.0
23	1	CP_EQ_4	C_EQ_1	0.0	0.0
23	1	CP_EQ_5	C_EQ_1	0	0
23	1	CP_EQ_6	C_EQ_1	0	0
23	1	CP_EQ_7	C_EQ_1	0	0
23	1	CP_EQ_8	C_EQ_1	0	0
23	0	CP_EQ_1	C_EQ_1	0.0	0.0
23	0	CP_EQ_2	C_EQ_1	0.0	0.0
23	0	CP_EQ_3	C_EQ_1	0.0	0.0
23	0	CP_EQ_4	C_EQ_1	0.0	0.0
23	0	CP_EQ_5	C_EQ_1	0	0
23	0	CP_EQ_6	C_EQ_1	0	0
23	0	CP_EQ_7	C_EQ_1	0	0
23	0	CP_EQ_8	C_EQ_1	0	0
166	2	CP_EQ_1	C_EQ_1	0.0	0.0
166	2	CP_EQ_1	C_EQ_2	0.0	0.0
166	2	CP_EQ_2	C_EQ_1	0.0	0.0
166	2	CP_EQ_2	C_EQ_2	0.0	0.0
166	2	CP_EQ_3	C_EQ_1	0	0
166	2	CP_EQ_3	C_EQ_2	0	0
166	0	CP_EQ_1	C_EQ_1	0.26345609065155806	0.7639905488183583
166	0	CP_EQ_1	C_EQ_2	0.6413793103448275	0.7639905488183583
166	0	CP_EQ_2	C_EQ_1	0.0	0.0
166	0	CP_EQ_2	C_EQ_2	0.0	0.0
166	0	CP_EQ_3	C_EQ_1	0	0
166	0	CP_EQ_3	C_EQ_2	0	0
166	1	CP_EQ_1	C_EQ_1	0.0	0.0
166	1	CP_EQ_1	C_EQ_2	0.0	0.0
166	1	CP_EQ_2	C_EQ_1	0.0	0.0
166	1	CP_EQ_2	C_EQ_2	0.0	0.0
145	0	CP_EQ_1	C_EQ_1	0.0	0.0
145	3	CP_EQ_1	C_EQ_1	0.0	0.0
145	1	CP_EQ_1	C_EQ_1	0.0	0.0
145	2	CP_EQ_1	C_EQ_1	0.0	0.0
100	1	CP_EQ_1	C_EQ_1	0.0	0.0
100	0	CP_EQ_1	C_EQ_1	0.9714285714285714	0.7829167512974857
100	0	CP_EQ_2	C_EQ_1	0.0	0.0
200	0	CP_EQ_1	C_EQ_1	0.0	0.0
200	1	CP_EQ_1	C_EQ_1	0.0	0.0
164	1	CP_EQ_1	C_EQ_1	0.0018914107699154429	0.4641370683968783
164	1	CP_EQ_2	C_EQ_1	0.00950889361226088	0.5442101733802873
164	0	CP_EQ_1	C_EQ_1	0.0	0.0
164	0	CP_EQ_2	C_EQ_1	0.007592675301473872	0.4725310417936259
70	3	CP_EQ_1	C_EQ_1	0.005901287553648069	0.5835544955324805
70	3	CP_EQ_2	C_EQ_1	0.0	0.0
70	3	CP_EQ_3	C_EQ_1	0.0	0.0
70	3	CP_EQ_4	C_EQ_1	0.0	0.0
70	3	CP_EQ_5	C_EQ_1	0	0
70	3	CP_EQ_6	C_EQ_1	0.0	0.0
70	3	CP_EQ_7	C_EQ_1	0.0	0.0
70	3	CP_EQ_8	C_EQ_1	0.0	0.0
70	0	CP_EQ_1	C_EQ_1	0.2909090909090909	0.6921119599686627
70	0	CP_EQ_2	C_EQ_1	0	0
70	2	CP_EQ_1	C_EQ_1	0.0019178625752265062	0.48654189649319357
70	2	CP_EQ_2	C_EQ_1	0	0
70	2	CP_EQ_3	C_EQ_1	0.0019178625752265062	0.48654189649319357
70	2	CP_EQ_4	C_EQ_1	0	0
70	1	CP_EQ_1	C_EQ_1	0.001471259702704074	0.48654189649319357
70	1	CP_EQ_2	C_EQ_1	0	0
70	1	CP_EQ_3	C_EQ_1	0.001471259702704074	0.48654189649319357
70	1	CP_EQ_4	C_EQ_1	0	0
83	1	CP_EQ_1	C_EQ_1	0.0	0.0
83	1	CP_EQ_1	C_EQ_2	0.0	0.0
83	1	CP_EQ_2	C_EQ_1	0.0	0.0
83	1	CP_EQ_2	C_EQ_2	0.0	0.0
83	1	CP_EQ_3	C_EQ_1	0.42857142857142855	0.6910175490139572
83	1	CP_EQ_3	C_EQ_2	0.4657534246575342	0.7289287238628824
83	1	CP_EQ_4	C_EQ_1	0.0	0.0
83	1	CP_EQ_4	C_EQ_2	0.0	0.0
83	1	CP_EQ_5	C_EQ_1	0.42857142857142855	0.6910175490139572
83	1	CP_EQ_5	C_EQ_2	0.4657534246575342	0.7289287238628824
83	0	CP_EQ_1	C_EQ_1	0.0	0.0
83	0	CP_EQ_1	C_EQ_2	0.0	0.0
83	0	CP_EQ_2	C_EQ_1	0.0	0.0
83	0	CP_EQ_2	C_EQ_2	0.0	0.0
83	0	CP_EQ_3	C_EQ_1	0.0	0.0
83	0	CP_EQ_3	C_EQ_2	0.0	0.0
83	0	CP_EQ_4	C_EQ_1	0.0	0.0
83	0	CP_EQ_4	C_EQ_2	0.0	0.0
83	0	CP_EQ_5	C_EQ_1	0.0	0.0
83	0	CP_EQ_5	C_EQ_2	0.0	0.0
74	0	CP_EQ_1	C_EQ_1	1.0	0.857038306488651
74	1	CP_EQ_1	C_EQ_1	1.0	0.857038306488651
86	1	CP_EQ_1	C_EQ_1	0.2300395256916996	0.677083400644814
86	1	CP_EQ_2	C_EQ_1	0.0	0.0
86	1	CP_EQ_3	C_EQ_1	0.0	0.0
86	1	CP_EQ_4	C_EQ_1	0.0	0.0
86	0	CP_EQ_1	C_EQ_1	0.0	0.0
86	0	CP_EQ_2	C_EQ_1	0.0	0.0
86	0	CP_EQ_3	C_EQ_1	0.0	0.0
86	0	CP_EQ_4	C_EQ_1	0.0	0.0
56	0	CP_EQ_1	C_EQ_1	0.0	0.0
56	0	CP_EQ_2	C_EQ_1	0.0	0.0
56	1	CP_EQ_1	C_EQ_1	0.0	0.0
56	1	CP_EQ_2	C_EQ_1	0.0	0.0
139	1	CP_EQ_1	C_EQ_1	0.2978723404255319	0.6391173374873927
139	0	CP_EQ_1	C_EQ_1	0.0	0.0
132	1	CP_EQ_1	C_EQ_1	0.7317073170731707	0.840495324531722
132	0	CP_EQ_1	C_EQ_1	0.2797427652733119	0.8058754046671791
132	0	CP_EQ_2	C_EQ_1	0	0
62	1	CP_EQ_1	C_EQ_1	0.0	0.0
62	1	CP_EQ_2	C_EQ_1	0.0	0.0
62	1	CP_EQ_3	C_EQ_1	0.0	0.0
62	1	CP_EQ_4	C_EQ_1	0.0	0.0
62	1	CP_EQ_5	C_EQ_1	0.0	0.0
62	1	CP_EQ_6	C_EQ_1	0.0	0.0
62	0	CP_EQ_1	C_EQ_1	0.0	0.0
62	0	CP_EQ_2	C_EQ_1	0.0	0.0
62	0	CP_EQ_3	C_EQ_1	0.0	0.0
108	1	CP_EQ_1	C_EQ_1	0.0	0.0
108	1	CP_EQ_1	C_EQ_2	0.0	0.0
108	1	CP_EQ_2	C_EQ_1	0.0	0.0
108	1	CP_EQ_2	C_EQ_2	0.0	0.0
108	1	CP_EQ_3	C_EQ_1	0.0	0.0
108	1	CP_EQ_3	C_EQ_2	0.0	0.0
108	1	CP_EQ_4	C_EQ_1	0.0	0.0
108	1	CP_EQ_4	C_EQ_2	0.0	0.0
108	1	CP_EQ_5	C_EQ_1	0.0	0.0
108	1	CP_EQ_5	C_EQ_2	0.0	0.0
108	1	CP_EQ_6	C_EQ_1	0.0	0.0
108	1	CP_EQ_6	C_EQ_2	0.0	0.0
108	1	CP_EQ_7	C_EQ_1	0.0	0.0
108	1	CP_EQ_7	C_EQ_2	0.0	0.0
108	0	CP_EQ_1	C_EQ_1	0.0	0.0
108	0	CP_EQ_1	C_EQ_2	0.0	0.0
108	0	CP_EQ_2	C_EQ_1	0.0	0.0
108	0	CP_EQ_2	C_EQ_2	0.0	0.0
108	0	CP_EQ_3	C_EQ_1	0.0	0.0
108	0	CP_EQ_3	C_EQ_2	0.0	0.0
108	0	CP_EQ_4	C_EQ_1	0.0	0.0
108	0	CP_EQ_4	C_EQ_2	0.0	0.0
108	0	CP_EQ_5	C_EQ_1	0.0	0.0
108	0	CP_EQ_5	C_EQ_2	0.0	0.0
108	0	CP_EQ_6	C_EQ_1	0.0	0.0
108	0	CP_EQ_6	C_EQ_2	0.0	0.0
108	0	CP_EQ_7	C_EQ_1	0.0	0.0
108	0	CP_EQ_7	C_EQ_2	0.0	0.0
108	0	CP_EQ_8	C_EQ_1	0.0	0.0
108	0	CP_EQ_8	C_EQ_2	0.0	0.0
157	1	CP_EQ_1	C_EQ_1	1.0	0.8157520368382162
157	0	CP_EQ_1	C_EQ_1	1.0	0.8157520368382162
195	1	CP_EQ_1	C_EQ_1	1.0	0.857038306488651
195	0	CP_EQ_1	C_EQ_1	1.0	0.857038306488651
195	0	CP_EQ_1	C_EQ_2	0.4444444444444444	0.8089717616690836
15	1	CP_EQ_1	C_EQ_1	0	0
81	1	CP_EQ_1	C_EQ_1	0.0	0.0
81	1	CP_EQ_2	C_EQ_1	0.22058823529411764	0.7706321004807842
81	0	CP_EQ_1	C_EQ_1	0.0	0.0
81	0	CP_EQ_2	C_EQ_1	0.0	0.0
84	0	CP_EQ_1	C_EQ_1	1.0	0.8533008591671019
84	1	CP_EQ_1	C_EQ_1	1.0	0.8533008591671019
193	1	CP_EQ_1	C_EQ_1	0.0011478764286070768	0.4882679197944959
193	1	CP_EQ_2	C_EQ_1	0.0	0.0
193	0	CP_EQ_1	C_EQ_1	0.0013759272553242401	0.4882679197944959
193	0	CP_EQ_2	C_EQ_1	0.0	0.0
194	0	CP_EQ_1	C_EQ_1	0.5573770491803278	0.8701024167928589
194	1	CP_EQ_1	C_EQ_1	0.0	0.0
154	1	CP_EQ_1	C_EQ_1	0.0	0.0
154	1	CP_EQ_2	C_EQ_1	0.0	0.0
154	0	CP_EQ_1	C_EQ_1	0.0	0.0
154	0	CP_EQ_2	C_EQ_1	0.0	0.0
165	1	CP_EQ_1	C_EQ_1	0.0	0.0
165	1	CP_EQ_1	C_EQ_2	0.0	0.0
165	1	CP_EQ_1	C_EQ_3	0.0	0.0
165	1	CP_EQ_2	C_EQ_1	0.0	0.0
165	1	CP_EQ_2	C_EQ_2	0.0	0.0
165	1	CP_EQ_2	C_EQ_3	0.0	0.0
165	1	CP_EQ_3	C_EQ_1	0.0	0.0
165	1	CP_EQ_3	C_EQ_2	0.0	0.0
165	1	CP_EQ_3	C_EQ_3	0.0	0.0
165	1	CP_EQ_4	C_EQ_1	0.01440922190201729	0.8089717616690836
165	1	CP_EQ_4	C_EQ_2	0.0	0.0
165	1	CP_EQ_4	C_EQ_3	0.0	0.0
165	1	CP_EQ_5	C_EQ_1	0.0	0.0
165	1	CP_EQ_5	C_EQ_2	0.0018083182640144665	0.4681037858114282
165	1	CP_EQ_5	C_EQ_3	0.003236245954692557	0.6763897740138481
165	1	CP_EQ_6	C_EQ_1	0.01440922190201729	0.8089717616690836
165	1	CP_EQ_6	C_EQ_2	0.0	0.0
165	1	CP_EQ_6	C_EQ_3	0.0	0.0
165	1	CP_EQ_7	C_EQ_1	0.06578947368421052	0.857038306488651
165	1	CP_EQ_7	C_EQ_2	0.0	0.0
165	1	CP_EQ_7	C_EQ_3	0.0	0.0
165	1	CP_EQ_8	C_EQ_1	0.0	0.0
165	1	CP_EQ_8	C_EQ_2	0.0	0.0
165	1	CP_EQ_8	C_EQ_3	0.0	0.0
165	1	CP_EQ_9	C_EQ_1	0.0	0.0
165	1	CP_EQ_9	C_EQ_2	0.0	0.0
165	1	CP_EQ_9	C_EQ_3	0.0	0.0
165	1	CP_EQ_10	C_EQ_1	0.0	0.0
165	1	CP_EQ_10	C_EQ_2	0.0	0.0
165	1	CP_EQ_10	C_EQ_3	0.0	0.0
165	1	CP_EQ_11	C_EQ_1	0	0
165	1	CP_EQ_11	C_EQ_2	0	0
165	1	CP_EQ_11	C_EQ_3	0	0
165	0	CP_EQ_1	C_EQ_1	0.0	0.0
165	0	CP_EQ_1	C_EQ_2	0.0	0.0
165	0	CP_EQ_1	C_EQ_3	0.0	0.0
165	0	CP_EQ_2	C_EQ_1	0.0	0.0
165	0	CP_EQ_2	C_EQ_2	0.0	0.0
165	0	CP_EQ_2	C_EQ_3	0.0	0.0
165	0	CP_EQ_3	C_EQ_1	0.0	0.0
165	0	CP_EQ_3	C_EQ_2	0.0	0.0
165	0	CP_EQ_3	C_EQ_3	0.0	0.0
165	0	CP_EQ_4	C_EQ_1	0.0	0.0
165	0	CP_EQ_4	C_EQ_2	0.0	0.0
165	0	CP_EQ_4	C_EQ_3	0.0	0.0
165	0	CP_EQ_5	C_EQ_1	0.0	0.0
165	0	CP_EQ_5	C_EQ_2	0.0	0.0
165	0	CP_EQ_5	C_EQ_3	0.0	0.0
165	0	CP_EQ_6	C_EQ_1	0.0	0.0
165	0	CP_EQ_6	C_EQ_2	0.0	0.0
165	0	CP_EQ_6	C_EQ_3	0.0	0.0
165	0	CP_EQ_7	C_EQ_1	0.06578947368421052	0.8498047106844576
165	0	CP_EQ_7	C_EQ_2	0.0	0.0
165	0	CP_EQ_7	C_EQ_3	0.0	0.0
165	0	CP_EQ_8	C_EQ_1	0.0	0.0
165	0	CP_EQ_8	C_EQ_2	0.0	0.0
165	0	CP_EQ_8	C_EQ_3	0.0	0.0
165	0	CP_EQ_9	C_EQ_1	0.0	0.0
165	0	CP_EQ_9	C_EQ_2	0.0	0.0
165	0	CP_EQ_9	C_EQ_3	0.0	0.0
165	0	CP_EQ_10	C_EQ_1	0.0	0.0
165	0	CP_EQ_10	C_EQ_2	0.0	0.0
165	0	CP_EQ_10	C_EQ_3	0.0	0.0
165	0	CP_EQ_11	C_EQ_1	0	0
165	0	CP_EQ_11	C_EQ_2	0	0
165	0	CP_EQ_11	C_EQ_3	0	0
199	0	CP_EQ_1	C_EQ_1	0.0	0.0
199	1	CP_EQ_1	C_EQ_1	0.3625	0.8533008591671019
192	1	CP_EQ_1	C_EQ_1	0.0	0.0
192	0	CP_EQ_1	C_EQ_1	0.0	0.0
126	1	CP_EQ_1	C_EQ_1	0	0
126	0	CP_EQ_1	C_EQ_1	0	0
68	1	CP_EQ_1	C_EQ_1	0.0	0.0
68	1	CP_EQ_2	C_EQ_1	0.6931818181818182	0.8465205839979691
68	1	CP_EQ_3	C_EQ_1	0.0	0.0
68	0	CP_EQ_1	C_EQ_1	0.0	0.0
68	0	CP_EQ_2	C_EQ_1	0.0	0.0
68	0	CP_EQ_3	C_EQ_1	0.0	0.0
21	0	CP_EQ_1	C_EQ_1	0	0
21	1	CP_EQ_1	C_EQ_1	0.0	0.0
21	1	CP_EQ_2	C_EQ_1	0.0	0.0
21	1	CP_EQ_3	C_EQ_1	0.1834862385321101	0.7755601781424868
21	1	CP_EQ_4	C_EQ_1	0.03944773175542406	0.6310246767445341
21	1	CP_EQ_5	C_EQ_1	0.0	0.0
21	1	CP_EQ_6	C_EQ_1	0.0	0.0
21	1	CP_EQ_7	C_EQ_1	0	0
201	0	CP_EQ_1	C_EQ_1	0.0	0.0
201	2	CP_EQ_1	C_EQ_1	1.0	0.8533008591671019
201	1	CP_EQ_1	C_EQ_1	0.375	0.7988302316608309
13	0	CP_EQ_1	C_EQ_1	0.004310344827586207	0.724063912193498
25	1	CP_EQ_1	C_EQ_1	0.0	0.0
25	1	CP_EQ_2	C_EQ_1	0.0	0.0
25	0	CP_EQ_1	C_EQ_1	0.0	0.0
25	0	CP_EQ_2	C_EQ_1	0.0	0.0
72	1	CP_EQ_1	C_EQ_1	0.0	0.0
72	0	CP_EQ_1	C_EQ_1	0.0	0.0
135	1	CP_EQ_1	C_EQ_1	0.0	0.0
135	1	CP_EQ_2	C_EQ_1	0.0	0.0
135	1	CP_EQ_3	C_EQ_1	0.0	0.0
135	1	CP_EQ_4	C_EQ_1	0.0	0.0
135	1	CP_EQ_5	C_EQ_1	0.0	0.0
135	1	CP_EQ_6	C_EQ_1	0.0	0.0
135	1	CP_EQ_7	C_EQ_1	0.0	0.0
135	1	CP_EQ_8	C_EQ_1	0.32038834951456313	0.8157520368382162
135	0	CP_EQ_1	C_EQ_1	0.0	0.0
135	0	CP_EQ_2	C_EQ_1	0.0	0.0
135	0	CP_EQ_3	C_EQ_1	0.0	0.0
135	0	CP_EQ_4	C_EQ_1	0.0	0.0
135	0	CP_EQ_5	C_EQ_1	0.0	0.0
135	0	CP_EQ_6	C_EQ_1	0.0	0.0
135	0	CP_EQ_7	C_EQ_1	0.0	0.0
135	0	CP_EQ_8	C_EQ_1	0.32038834951456313	0.8157520368382162
137	2	CP_EQ_1	C_EQ_1	0.0	0.0
137	1	CP_EQ_1	C_EQ_1	1.0	0.8533008591671019
137	1	CP_EQ_2	C_EQ_1	0.0	0.0
137	0	CP_EQ_1	C_EQ_1	1.0	0.8533008591671019
137	0	CP_EQ_2	C_EQ_1	0.0	0.0
123	1	CP_EQ_1	C_EQ_1	0.0	0.0
123	0	CP_EQ_1	C_EQ_1	0.0	0.0
123	0	CP_EQ_1	C_EQ_2	0.0	0.0
26	1	CP_EQ_1	C_EQ_1	1.0	0.8701024167928589
26	1	CP_EQ_1	C_EQ_2	0.25	0.8434242269960647
26	1	CP_EQ_2	C_EQ_1	0.0	0.0
26	1	CP_EQ_2	C_EQ_2	0.0	0.0
26	0	CP_EQ_1	C_EQ_1	0.0017517517517517517	0.5674512250486009
26	0	CP_EQ_2	C_EQ_1	0.0	0.0
26	0	CP_EQ_3	C_EQ_1	0.0	0.0
26	0	CP_EQ_4	C_EQ_1	0.0017517517517517517	0.5674512250486009
53	0	CP_EQ_1	C_EQ_1	0.0	0.0
53	0	CP_EQ_2	C_EQ_1	0.0	0.0
53	0	CP_EQ_3	C_EQ_1	0.0	0.0
53	1	CP_EQ_1	C_EQ_1	0	0
53	1	CP_EQ_2	C_EQ_1	0	0
53	1	CP_EQ_3	C_EQ_1	0	0
53	1	CP_EQ_4	C_EQ_1	0.0	0.0
3	0	CP_EQ_1	C_EQ_1	0	0
13	1	CP_EQ_1	C_EQ_1	0	0
15	0	CP_EQ_1	C_EQ_1	0	0
16	0	CP_EQ_1	C_EQ_1	0	0
16	1	CP_EQ_1	C_EQ_1	0	0
31	0	CP_EQ_1	C_EQ_1	0	0
65	3	CP_EQ_1	C_EQ_1	0	0
103	0	CP_EQ_1	C_EQ_1	0	0
150	0	CP_EQ_1	C_EQ_1	0	0
150	1	CP_EQ_1	C_EQ_1	0	0
150	2	CP_EQ_1	C_EQ_1	0	0
150	3	CP_EQ_1	C_EQ_1	0	0
187	0	CP_EQ_1	C_EQ_1	0	0
187	0	CP_EQ_1	C_EQ_2	0	0
187	0	CP_EQ_1	C_EQ_3	0	0
187	0	CP_EQ_1	C_EQ_4	0	0
187	1	CP_EQ_1	C_EQ_1	0	0
187	1	CP_EQ_1	C_EQ_2	0	0
187	1	CP_EQ_1	C_EQ_3	0	0
187	1	CP_EQ_1	C_EQ_4	0	0
