Character Number	State Number	Curator 1 EQ Number	Curator 2 EQ Number	SimJ Score	NIC Score
102	0	CP_EQ_1	EQ_1	0.007936507936507936	0.6148566140427393
102	0	CP_EQ_1	EQ_2	0.21052631578947367	0.6148566140427393
102	0	CP_EQ_2	EQ_1	0.0	0.0
102	0	CP_EQ_2	EQ_2	0.0	0.0
102	0	CP_EQ_3	EQ_1	0.007936507936507936	0.6148566140427393
102	0	CP_EQ_3	EQ_2	0.21052631578947367	0.6148566140427393
102	0	CP_EQ_4	EQ_1	0.0	0.0
102	0	CP_EQ_4	EQ_2	0.0	0.0
96	1	CP_EQ_1	EQ_1	1.0	0.8381681615604518
96	0	CP_EQ_1	EQ_1	1.0	0.8381681615604518
49	1	CP_EQ_1	EQ_1	0.0	0.0
49	1	CP_EQ_2	EQ_1	0.0	0.0
49	0	CP_EQ_1	EQ_1	0.0	0.0
49	0	CP_EQ_2	EQ_1	0.0	0.0
8	1	CP_EQ_1	EQ_1	0.0	0.0
8	1	CP_EQ_1	EQ_2	0.0	0.0
8	1	CP_EQ_1	EQ_3	0.0	0.0
8	1	CP_EQ_1	EQ_4	0.0	0.0
8	1	CP_EQ_2	EQ_1	0.0	0.0
8	1	CP_EQ_2	EQ_2	0.0	0.0
8	1	CP_EQ_2	EQ_3	0.0	0.0
8	1	CP_EQ_2	EQ_4	0.0	0.0
8	1	CP_EQ_3	EQ_1	0.0	0.0
8	1	CP_EQ_3	EQ_2	0.0	0.0
8	1	CP_EQ_3	EQ_3	0.0	0.0
8	1	CP_EQ_3	EQ_4	0.0	0.0
8	1	CP_EQ_4	EQ_1	0.0	0.0
8	1	CP_EQ_4	EQ_2	0.0	0.0
8	1	CP_EQ_4	EQ_3	0.0	0.0
8	1	CP_EQ_4	EQ_4	0.0	0.0
8	1	CP_EQ_5	EQ_1	0.0	0.0
8	1	CP_EQ_5	EQ_2	0.0	0.0
8	1	CP_EQ_5	EQ_3	0.0	0.0
8	1	CP_EQ_5	EQ_4	0.0	0.0
8	1	CP_EQ_6	EQ_1	0.0	0.0
8	1	CP_EQ_6	EQ_2	0.0	0.0
8	1	CP_EQ_6	EQ_3	0.0	0.0
8	1	CP_EQ_6	EQ_4	0.0	0.0
8	1	CP_EQ_7	EQ_1	0.0	0.0
8	1	CP_EQ_7	EQ_2	0.0	0.0
8	1	CP_EQ_7	EQ_3	0.0	0.0
8	1	CP_EQ_7	EQ_4	0.0	0.0
8	1	CP_EQ_8	EQ_1	0.0	0.0
8	1	CP_EQ_8	EQ_2	0.0	0.0
8	1	CP_EQ_8	EQ_3	0.0	0.0
8	1	CP_EQ_8	EQ_4	0.0	0.0
8	1	CP_EQ_9	EQ_1	0.0	0.0
8	1	CP_EQ_9	EQ_2	0.0	0.0
8	1	CP_EQ_9	EQ_3	0.0	0.0
8	1	CP_EQ_9	EQ_4	0.0	0.0
8	1	CP_EQ_10	EQ_1	0.0	0.0
8	1	CP_EQ_10	EQ_2	0.0	0.0
8	1	CP_EQ_10	EQ_3	0.0	0.0
8	1	CP_EQ_10	EQ_4	0.0	0.0
8	1	CP_EQ_11	EQ_1	0.0	0.0
8	1	CP_EQ_11	EQ_2	0.0	0.0
8	1	CP_EQ_11	EQ_3	0.0	0.0
8	1	CP_EQ_11	EQ_4	0.0	0.0
8	1	CP_EQ_12	EQ_1	0.0	0.0
8	1	CP_EQ_12	EQ_2	0.0	0.0
8	1	CP_EQ_12	EQ_3	0.0	0.0
8	1	CP_EQ_12	EQ_4	0.0	0.0
8	1	CP_EQ_13	EQ_1	0	0
8	1	CP_EQ_13	EQ_2	0	0
8	1	CP_EQ_13	EQ_3	0	0
8	1	CP_EQ_13	EQ_4	0	0
8	1	CP_EQ_14	EQ_1	0	0
8	1	CP_EQ_14	EQ_2	0	0
8	1	CP_EQ_14	EQ_3	0	0
8	1	CP_EQ_14	EQ_4	0	0
8	1	CP_EQ_15	EQ_1	0	0
8	1	CP_EQ_15	EQ_2	0	0
8	1	CP_EQ_15	EQ_3	0	0
8	1	CP_EQ_15	EQ_4	0	0
8	1	CP_EQ_16	EQ_1	0	0
8	1	CP_EQ_16	EQ_2	0	0
8	1	CP_EQ_16	EQ_3	0	0
8	1	CP_EQ_16	EQ_4	0	0
8	1	CP_EQ_17	EQ_1	0	0
8	1	CP_EQ_17	EQ_2	0	0
8	1	CP_EQ_17	EQ_3	0	0
8	1	CP_EQ_17	EQ_4	0	0
8	1	CP_EQ_18	EQ_1	0	0
8	1	CP_EQ_18	EQ_2	0	0
8	1	CP_EQ_18	EQ_3	0	0
8	1	CP_EQ_18	EQ_4	0	0
8	1	CP_EQ_19	EQ_1	0	0
8	1	CP_EQ_19	EQ_2	0	0
8	1	CP_EQ_19	EQ_3	0	0
8	1	CP_EQ_19	EQ_4	0	0
8	1	CP_EQ_20	EQ_1	0	0
8	1	CP_EQ_20	EQ_2	0	0
8	1	CP_EQ_20	EQ_3	0	0
8	1	CP_EQ_20	EQ_4	0	0
8	1	CP_EQ_21	EQ_1	0	0
8	1	CP_EQ_21	EQ_2	0	0
8	1	CP_EQ_21	EQ_3	0	0
8	1	CP_EQ_21	EQ_4	0	0
8	1	CP_EQ_22	EQ_1	0	0
8	1	CP_EQ_22	EQ_2	0	0
8	1	CP_EQ_22	EQ_3	0	0
8	1	CP_EQ_22	EQ_4	0	0
8	1	CP_EQ_23	EQ_1	0	0
8	1	CP_EQ_23	EQ_2	0	0
8	1	CP_EQ_23	EQ_3	0	0
8	1	CP_EQ_23	EQ_4	0	0
8	1	CP_EQ_24	EQ_1	0.0	0.0
8	1	CP_EQ_24	EQ_2	0.0	0.0
8	1	CP_EQ_24	EQ_3	0.0	0.0
8	1	CP_EQ_24	EQ_4	0.0	0.0
8	0	CP_EQ_1	EQ_1	0.0	0.0
8	0	CP_EQ_1	EQ_2	0.0	0.0
8	0	CP_EQ_1	EQ_3	0.0	0.0
8	0	CP_EQ_1	EQ_4	0.0	0.0
8	0	CP_EQ_2	EQ_1	0.0	0.0
8	0	CP_EQ_2	EQ_2	0.0	0.0
8	0	CP_EQ_2	EQ_3	0.0	0.0
8	0	CP_EQ_2	EQ_4	0.0	0.0
14	0	CP_EQ_1	EQ_1	0.0	0.0
14	0	CP_EQ_2	EQ_1	0.0	0.0
14	0	CP_EQ_3	EQ_1	2.559967232419425e-05	0.4012392178857318
14	1	CP_EQ_1	EQ_1	0.45161290322580644	0.8356953863359535
14	1	CP_EQ_2	EQ_1	0.0	0.0
133	1	CP_EQ_1	EQ_1	0.0	0.0
133	1	CP_EQ_1	EQ_2	0.0	0.0
133	1	CP_EQ_1	EQ_3	0.0	0.0
133	1	CP_EQ_2	EQ_1	0.0	0.0
133	1	CP_EQ_2	EQ_2	0.0	0.0
133	1	CP_EQ_2	EQ_3	0.0	0.0
133	1	CP_EQ_3	EQ_1	0.0	0.0
133	1	CP_EQ_3	EQ_2	0.0	0.0
133	1	CP_EQ_3	EQ_3	0.0	0.0
133	1	CP_EQ_4	EQ_1	0.0	0.0
133	1	CP_EQ_4	EQ_2	0.0	0.0
133	1	CP_EQ_4	EQ_3	0.0	0.0
133	1	CP_EQ_5	EQ_1	0.0	0.0
133	1	CP_EQ_5	EQ_2	0.0	0.0
133	1	CP_EQ_5	EQ_3	0.0	0.0
133	1	CP_EQ_6	EQ_1	0.0	0.0
133	1	CP_EQ_6	EQ_2	0.0	0.0
133	1	CP_EQ_6	EQ_3	0.0	0.0
133	0	CP_EQ_1	EQ_1	0.0	0.0
133	0	CP_EQ_1	EQ_2	0.0	0.0
133	0	CP_EQ_1	EQ_3	0.0	0.0
133	0	CP_EQ_2	EQ_1	0.0	0.0
133	0	CP_EQ_2	EQ_2	0.0	0.0
133	0	CP_EQ_2	EQ_3	0.0	0.0
133	0	CP_EQ_3	EQ_1	0.0	0.0
133	0	CP_EQ_3	EQ_2	0.0	0.0
133	0	CP_EQ_3	EQ_3	0.0	0.0
133	0	CP_EQ_4	EQ_1	0.0	0.0
133	0	CP_EQ_4	EQ_2	0.0	0.0
133	0	CP_EQ_4	EQ_3	0.0	0.0
133	0	CP_EQ_5	EQ_1	0.0	0.0
133	0	CP_EQ_5	EQ_2	0.0	0.0
133	0	CP_EQ_5	EQ_3	0.0	0.0
133	0	CP_EQ_6	EQ_1	0.0	0.0
133	0	CP_EQ_6	EQ_2	0.0	0.0
133	0	CP_EQ_6	EQ_3	0.0	0.0
118	1	CP_EQ_1	EQ_1	1.0	0.8013238666558348
118	0	CP_EQ_1	EQ_1	1.0	0.8013238666558348
87	0	CP_EQ_1	EQ_1	0.2558139534883721	0.6776790027672637
87	1	CP_EQ_1	EQ_1	0.2558139534883721	0.7004822991605846
177	0	CP_EQ_1	EQ_1	1.0	0.8434881059612479
177	1	CP_EQ_1	EQ_1	1.0	0.8434881059612479
136	1	CP_EQ_1	EQ_1	0.15053763440860216	0.8039173118108033
136	1	CP_EQ_2	EQ_1	1.0	0.8463620535167237
136	0	CP_EQ_1	EQ_1	0.15053763440860216	0.7976565449459952
136	0	CP_EQ_2	EQ_1	1.0	0.8463620535167237
71	2	CP_EQ_1	EQ_1	0.0	0.0
71	2	CP_EQ_1	EQ_2	0.0	0.0
71	2	CP_EQ_1	EQ_3	0.0	0.0
71	2	CP_EQ_1	EQ_4	0.0	0.0
71	2	CP_EQ_2	EQ_1	0.0	0.0
71	2	CP_EQ_2	EQ_2	0.0	0.0
71	2	CP_EQ_2	EQ_3	0.0	0.0
71	2	CP_EQ_2	EQ_4	0.0	0.0
71	2	CP_EQ_3	EQ_1	0.0	0.0
71	2	CP_EQ_3	EQ_2	0.0	0.0
71	2	CP_EQ_3	EQ_3	0.0	0.0
71	2	CP_EQ_3	EQ_4	0.0	0.0
71	2	CP_EQ_4	EQ_1	0.0	0.0
71	2	CP_EQ_4	EQ_2	0.0	0.0
71	2	CP_EQ_4	EQ_3	0.0	0.0
71	2	CP_EQ_4	EQ_4	0.0	0.0
71	2	CP_EQ_5	EQ_1	0.0030959752321981426	0.6031320654237428
71	2	CP_EQ_5	EQ_2	0.0026109660574412533	0.6031320654237428
71	2	CP_EQ_5	EQ_3	0.0020920502092050207	0.6031320654237428
71	2	CP_EQ_5	EQ_4	0.0015552099533437014	0.6031320654237428
71	2	CP_EQ_6	EQ_1	0.0030959752321981426	0.6031320654237428
71	2	CP_EQ_6	EQ_2	0.0026109660574412533	0.6031320654237428
71	2	CP_EQ_6	EQ_3	0.0020920502092050207	0.6031320654237428
71	2	CP_EQ_6	EQ_4	0.0015552099533437014	0.6031320654237428
71	2	CP_EQ_7	EQ_1	0.0030959752321981426	0.6031320654237428
71	2	CP_EQ_7	EQ_2	0.0026109660574412533	0.6031320654237428
71	2	CP_EQ_7	EQ_3	0.0020920502092050207	0.6031320654237428
71	2	CP_EQ_7	EQ_4	0.0015552099533437014	0.6031320654237428
71	1	CP_EQ_1	EQ_1	0.0	0.0
71	1	CP_EQ_1	EQ_2	0.0	0.0
71	1	CP_EQ_2	EQ_1	0.0030959752321981426	0.6031320654237428
71	1	CP_EQ_2	EQ_2	0.0026109660574412533	0.6031320654237428
71	1	CP_EQ_3	EQ_1	0.0	0.0
71	1	CP_EQ_3	EQ_2	0.0	0.0
71	0	CP_EQ_1	EQ_1	1.0	0.8310702894968192
66	1	CP_EQ_1	EQ_1	0.0	0.0
66	0	CP_EQ_1	EQ_1	0.0	0.0
91	1	CP_EQ_1	EQ_1	0.21768707482993196	0.8381681615604518
91	1	CP_EQ_2	EQ_1	0.0	0.0
91	0	CP_EQ_1	EQ_1	3.652567755131858e-05	0.4012392178857318
130	0	CP_EQ_1	EQ_1	0.011421319796954314	0.7150200777508207
130	0	CP_EQ_2	EQ_1	0	0
130	0	CP_EQ_3	EQ_1	0.0038135593220338985	0.6922341949797829
130	0	CP_EQ_4	EQ_1	0	0
130	1	CP_EQ_1	EQ_1	0	0
130	1	CP_EQ_1	EQ_2	0	0
130	1	CP_EQ_2	EQ_1	0.0	0.0
130	1	CP_EQ_2	EQ_2	0.0	0.0
167	1	CP_EQ_1	EQ_1	0	0
167	0	CP_EQ_1	EQ_1	0	0
4	1	CP_EQ_1	EQ_1	0	0
4	0	CP_EQ_1	EQ_1	0	0
64	1	CP_EQ_1	EQ_1	0.002290845780262073	0.679823152020498
64	0	CP_EQ_1	EQ_1	0.0255885363357216	0.6575462521012643
88	1	CP_EQ_1	EQ_1	1.0	0.8381681615604518
88	1	CP_EQ_2	EQ_1	0.0	0.0
88	0	CP_EQ_1	EQ_1	1.0	0.8381681615604518
198	1	CP_EQ_1	EQ_1	0.02736842105263158	0.6200709040997693
198	1	CP_EQ_2	EQ_1	0.13043478260869565	0.7781101042727059
198	1	CP_EQ_3	EQ_1	0.13043478260869565	0.7781101042727059
198	1	CP_EQ_4	EQ_1	0.12989690721649486	0.7781101042727059
198	0	CP_EQ_1	EQ_1	0.0	0.0
198	0	CP_EQ_2	EQ_1	0.0	0.0
198	0	CP_EQ_3	EQ_1	0.0	0.0
198	0	CP_EQ_4	EQ_1	0.09224011713030747	0.7749357234823994
119	1	CP_EQ_1	EQ_1	0.0	0.0
119	1	CP_EQ_2	EQ_1	0.0	0.0
119	1	CP_EQ_3	EQ_1	0.0	0.0
119	1	CP_EQ_4	EQ_1	0.0	0.0
119	0	CP_EQ_1	EQ_1	0.0	0.0
119	0	CP_EQ_2	EQ_1	0.0	0.0
119	0	CP_EQ_3	EQ_1	0.0	0.0
119	0	CP_EQ_4	EQ_1	0.0	0.0
129	1	CP_EQ_1	EQ_1	0.1111111111111111	0.7677416431001153
129	1	CP_EQ_1	EQ_2	0.09728867623604466	0.621340592210092
129	1	CP_EQ_1	EQ_3	0.0748663101604278	0.7160277872018185
129	1	CP_EQ_1	EQ_4	0.06559139784946237	0.5045897903568842
129	1	CP_EQ_2	EQ_1	0.0	0.0
129	1	CP_EQ_2	EQ_2	0.0	0.0
129	1	CP_EQ_2	EQ_3	0.0	0.0
129	1	CP_EQ_2	EQ_4	0.0	0.0
129	1	CP_EQ_3	EQ_1	0.08524590163934426	0.621340592210092
129	1	CP_EQ_3	EQ_2	0.1035653650254669	0.621340592210092
129	1	CP_EQ_3	EQ_3	0.059293044469783354	0.5045897903568842
129	1	CP_EQ_3	EQ_4	0.07142857142857142	0.5045897903568842
129	1	CP_EQ_4	EQ_1	0.1111111111111111	0.7677416431001153
129	1	CP_EQ_4	EQ_2	0.09728867623604466	0.621340592210092
129	1	CP_EQ_4	EQ_3	0.0748663101604278	0.7160277872018185
129	1	CP_EQ_4	EQ_4	0.06559139784946237	0.5045897903568842
129	1	CP_EQ_5	EQ_1	0.1111111111111111	0.7677416431001153
129	1	CP_EQ_5	EQ_2	0.09728867623604466	0.621340592210092
129	1	CP_EQ_5	EQ_3	0.0748663101604278	0.7160277872018185
129	1	CP_EQ_5	EQ_4	0.06559139784946237	0.5045897903568842
129	1	CP_EQ_6	EQ_1	0.08524590163934426	0.621340592210092
129	1	CP_EQ_6	EQ_2	0.1035653650254669	0.621340592210092
129	1	CP_EQ_6	EQ_3	0.059293044469783354	0.5045897903568842
129	1	CP_EQ_6	EQ_4	0.07142857142857142	0.5045897903568842
129	1	CP_EQ_7	EQ_1	0.0	0.0
129	1	CP_EQ_7	EQ_2	0.0	0.0
129	1	CP_EQ_7	EQ_3	0.0	0.0
129	1	CP_EQ_7	EQ_4	0.0	0.0
129	1	CP_EQ_8	EQ_1	0.010438413361169102	0.6928884196265563
129	1	CP_EQ_8	EQ_2	0.0	0.0
129	1	CP_EQ_8	EQ_3	0.008802816901408451	0.5729357596498195
129	1	CP_EQ_8	EQ_4	0.0	0.0
129	1	CP_EQ_9	EQ_1	0.11504424778761062	0.5138768411750714
129	1	CP_EQ_9	EQ_2	0.14022988505747128	0.5138768411750714
129	1	CP_EQ_9	EQ_3	0.3875776397515528	0.8381681615604518
129	1	CP_EQ_9	EQ_4	0.4966078697421981	0.8356953863359535
129	1	CP_EQ_10	EQ_1	0.0	0.0
129	1	CP_EQ_10	EQ_2	0.0	0.0
129	1	CP_EQ_10	EQ_3	0.0	0.0
129	1	CP_EQ_10	EQ_4	0.0	0.0
129	1	CP_EQ_11	EQ_1	0.0	0.0
129	1	CP_EQ_11	EQ_2	0.0	0.0
129	1	CP_EQ_11	EQ_3	0.0	0.0
129	1	CP_EQ_11	EQ_4	0.0	0.0
129	0	CP_EQ_1	EQ_1	0.0	0.0
129	0	CP_EQ_1	EQ_2	0.0	0.0
129	0	CP_EQ_1	EQ_3	0.0	0.0
129	0	CP_EQ_1	EQ_4	0.0	0.0
129	0	CP_EQ_2	EQ_1	0.0	0.0
129	0	CP_EQ_2	EQ_2	0.0	0.0
129	0	CP_EQ_2	EQ_3	0.0	0.0
129	0	CP_EQ_2	EQ_4	0.0	0.0
129	0	CP_EQ_3	EQ_1	0.0	0.0
129	0	CP_EQ_3	EQ_2	0.0	0.0
129	0	CP_EQ_3	EQ_3	0.0	0.0
129	0	CP_EQ_3	EQ_4	0.0	0.0
129	0	CP_EQ_4	EQ_1	0.0	0.0
129	0	CP_EQ_4	EQ_2	0.0	0.0
129	0	CP_EQ_4	EQ_3	0.0	0.0
129	0	CP_EQ_4	EQ_4	0.0	0.0
129	0	CP_EQ_5	EQ_1	0.0	0.0
129	0	CP_EQ_5	EQ_2	0.0	0.0
129	0	CP_EQ_5	EQ_3	0.0	0.0
129	0	CP_EQ_5	EQ_4	0.0	0.0
129	0	CP_EQ_6	EQ_1	0.0	0.0
129	0	CP_EQ_6	EQ_2	0.0	0.0
129	0	CP_EQ_6	EQ_3	0.0	0.0
129	0	CP_EQ_6	EQ_4	0.0	0.0
129	0	CP_EQ_7	EQ_1	0.0	0.0
129	0	CP_EQ_7	EQ_2	0.0	0.0
129	0	CP_EQ_7	EQ_3	0.0	0.0
129	0	CP_EQ_7	EQ_4	0.0	0.0
129	0	CP_EQ_8	EQ_1	0.0	0.0
129	0	CP_EQ_8	EQ_2	0.0	0.0
129	0	CP_EQ_8	EQ_3	0.0	0.0
129	0	CP_EQ_8	EQ_4	0.0	0.0
129	0	CP_EQ_9	EQ_1	0.3165905631659056	0.7130602214133601
129	0	CP_EQ_9	EQ_2	0.3993453355155483	0.711170063813965
129	0	CP_EQ_9	EQ_3	0.17993079584775087	0.5138768411750714
129	0	CP_EQ_9	EQ_4	0.2215496368038741	0.5138768411750714
61	0	CP_EQ_1	EQ_1	0.9468085106382979	0.759643959462495
61	1	CP_EQ_1	EQ_1	0.9468085106382979	0.7869898777652251
181	2	CP_EQ_1	EQ_1	0.0011028398125172319	0.5371091092670133
181	2	CP_EQ_2	EQ_1	0.0	0.0
181	2	CP_EQ_3	EQ_1	0.20071982281284606	0.8560533707353247
181	2	CP_EQ_4	EQ_1	0.0	0.0
181	1	CP_EQ_1	EQ_1	0.0	0.0
181	1	CP_EQ_2	EQ_1	0.008781492248062015	0.6027382100680568
181	0	CP_EQ_1	EQ_1	0.19510703363914372	0.8095177586121066
181	0	CP_EQ_1	EQ_2	0.2350363210662184	0.8356953863359535
181	0	CP_EQ_1	EQ_3	0.2682793119989036	0.8356953863359535
181	0	CP_EQ_2	EQ_1	0.007084889862166688	0.6362199133942283
181	0	CP_EQ_2	EQ_2	0.006643314409952893	0.6362199133942283
181	0	CP_EQ_2	EQ_3	0.007589347316130813	0.6362199133942283
181	0	CP_EQ_3	EQ_1	0.009040423608420509	0.6027382100680568
181	0	CP_EQ_3	EQ_2	0.008475602373168665	0.6027382100680568
181	0	CP_EQ_3	EQ_3	0.009685900096859	0.6027382100680568
181	0	CP_EQ_4	EQ_1	0.0018629151410034046	0.5917350912285492
181	0	CP_EQ_4	EQ_2	0.001747093198385445	0.5917350912285492
181	0	CP_EQ_4	EQ_3	0.001995184038527692	0.5917350912285492
181	0	CP_EQ_5	EQ_1	0.0018629151410034046	0.5917350912285492
181	0	CP_EQ_5	EQ_2	0.001747093198385445	0.5917350912285492
181	0	CP_EQ_5	EQ_3	0.001995184038527692	0.5917350912285492
181	0	CP_EQ_6	EQ_1	0.0018629151410034046	0.5917350912285492
181	0	CP_EQ_6	EQ_2	0.001747093198385445	0.5917350912285492
181	0	CP_EQ_6	EQ_3	0.001995184038527692	0.5917350912285492
12	1	CP_EQ_1	EQ_1	1.0	0.8560533707353247
12	0	CP_EQ_1	EQ_1	0.0	0.0
85	1	CP_EQ_1	EQ_1	0.007799253984401492	0.6122667798440267
85	1	CP_EQ_1	EQ_2	0.006524822695035461	0.6122667798440267
85	1	CP_EQ_2	EQ_1	0.0	0.0
85	1	CP_EQ_2	EQ_2	0.0	0.0
85	2	CP_EQ_1	EQ_1	0.9583333333333334	0.8333325492717291
85	0	CP_EQ_1	EQ_1	0.0	0.0
149	1	CP_EQ_1	EQ_1	1.0	0.8381681615604518
149	0	CP_EQ_1	EQ_1	1.0	0.8381681615604518
11	1	CP_EQ_1	EQ_1	0.0	0.0
11	1	CP_EQ_1	EQ_2	0.0	0.0
11	1	CP_EQ_2	EQ_1	0.0	0.0
11	1	CP_EQ_2	EQ_2	0.0	0.0
11	1	CP_EQ_3	EQ_1	0.0	0.0
11	1	CP_EQ_3	EQ_2	0.0	0.0
11	0	CP_EQ_1	EQ_1	0.0	0.0
11	0	CP_EQ_2	EQ_1	0.0	0.0
163	0	CP_EQ_1	EQ_1	1.0	0.8125560187606915
163	0	CP_EQ_1	EQ_2	0.6	0.8080613639049171
163	1	CP_EQ_1	EQ_1	1.0	0.8080613639049171
35	0	CP_EQ_1	EQ_1	1.0	0.8526228203815318
35	1	CP_EQ_1	EQ_1	1.0	0.8526228203815318
30	1	CP_EQ_1	EQ_1	0.0	0.0
30	1	CP_EQ_2	EQ_1	0.0	0.0
30	1	CP_EQ_3	EQ_1	0	0
30	1	CP_EQ_4	EQ_1	0.00048488766769031843	0.3882393527875019
30	1	CP_EQ_5	EQ_1	0.0	0.0
30	1	CP_EQ_6	EQ_1	0	0
30	1	CP_EQ_7	EQ_1	0.0016895969104513638	0.4382938335230499
30	1	CP_EQ_8	EQ_1	0	0
30	1	CP_EQ_9	EQ_1	0	0
30	0	CP_EQ_1	EQ_1	0.0	0.0
30	0	CP_EQ_2	EQ_1	0.0	0.0
30	0	CP_EQ_3	EQ_1	0	0
30	0	CP_EQ_4	EQ_1	0.0	0.0
30	0	CP_EQ_5	EQ_1	0.0	0.0
30	0	CP_EQ_6	EQ_1	0	0
30	0	CP_EQ_7	EQ_1	0.0	0.0
30	0	CP_EQ_8	EQ_1	0	0
30	0	CP_EQ_9	EQ_1	0	0
131	1	CP_EQ_1	EQ_1	0.0	0.0
131	1	CP_EQ_1	EQ_2	0.0	0.0
131	1	CP_EQ_2	EQ_1	0.001443209698369173	0.394021790118647
131	1	CP_EQ_2	EQ_2	0.002390026484077256	0.41731548179381117
131	0	CP_EQ_1	EQ_1	0	0
131	0	CP_EQ_1	EQ_2	0	0
131	0	CP_EQ_1	EQ_3	0	0
131	0	CP_EQ_2	EQ_1	0.0008001745835455008	0.46436855587613407
131	0	CP_EQ_2	EQ_2	0.0010401768300611104	0.4977982265409682
131	0	CP_EQ_2	EQ_3	0.0008001745835455008	0.46436855587613407
33	4	CP_EQ_1	EQ_1	1.0	0.8407616067154203
33	1	CP_EQ_1	EQ_1	0.0	0.0
33	1	CP_EQ_2	EQ_1	0.8088235294117647	0.7841668206698776
33	1	CP_EQ_3	EQ_1	0	0
33	2	CP_EQ_1	EQ_1	0.0	0.0
33	2	CP_EQ_1	EQ_2	0.0	0.0
33	2	CP_EQ_1	EQ_3	0.0	0.0
33	2	CP_EQ_2	EQ_1	0.0	0.0
33	2	CP_EQ_2	EQ_2	0.0	0.0
33	2	CP_EQ_2	EQ_3	0.0	0.0
33	2	CP_EQ_3	EQ_1	0.0	0.0
33	2	CP_EQ_3	EQ_2	0.0	0.0
33	2	CP_EQ_3	EQ_3	0.0	0.0
33	2	CP_EQ_4	EQ_1	0.0	0.0
33	2	CP_EQ_4	EQ_2	0.0	0.0
33	2	CP_EQ_4	EQ_3	0.0	0.0
33	3	CP_EQ_1	EQ_1	0.3	0.8110151838744357
33	3	CP_EQ_1	EQ_2	1.0	0.8597206924451644
33	0	CP_EQ_1	EQ_1	0.0	0.0
33	0	CP_EQ_1	EQ_2	0.0	0.0
33	0	CP_EQ_1	EQ_3	0.0	0.0
33	0	CP_EQ_2	EQ_1	0.0	0.0
33	0	CP_EQ_2	EQ_2	0.0	0.0
33	0	CP_EQ_2	EQ_3	0.0	0.0
33	0	CP_EQ_3	EQ_1	0.0	0.0
33	0	CP_EQ_3	EQ_2	0.0	0.0
33	0	CP_EQ_3	EQ_3	0.0	0.0
33	0	CP_EQ_4	EQ_1	0.0	0.0
33	0	CP_EQ_4	EQ_2	0.0	0.0
33	0	CP_EQ_4	EQ_3	0.0	0.0
127	2	CP_EQ_1	EQ_1	0.0	0.0
127	2	CP_EQ_2	EQ_1	0.0913907284768212	0.5514924653563971
127	0	CP_EQ_1	EQ_1	0.0913907284768212	0.5514924653563971
127	0	CP_EQ_1	EQ_2	0.004093740729753782	0.5514924653563971
127	0	CP_EQ_2	EQ_1	0.0913907284768212	0.5514924653563971
127	0	CP_EQ_2	EQ_2	0.004093740729753782	0.5514924653563971
127	1	CP_EQ_1	EQ_1	0.6764705882352942	0.8526228203815318
127	1	CP_EQ_1	EQ_2	0.533106255711556	0.8141428554512411
127	1	CP_EQ_1	EQ_3	0.19603005495121678	0.8110151838744357
127	1	CP_EQ_2	EQ_1	0.49018409594377815	0.8141428554512411
127	1	CP_EQ_2	EQ_2	0.6764705882352942	0.8494003136653085
127	1	CP_EQ_2	EQ_3	0.1484038940457324	0.8110151838744357
127	1	CP_EQ_3	EQ_1	0.008331069455763833	0.5567512580206774
127	1	CP_EQ_3	EQ_2	0.00612938328632659	0.5567512580206774
127	1	CP_EQ_3	EQ_3	0.01647859573705893	0.5567512580206774
182	0	CP_EQ_1	EQ_1	0.0	0.0
182	0	CP_EQ_2	EQ_1	0.0	0.0
182	0	CP_EQ_3	EQ_1	0.0	0.0
182	0	CP_EQ_4	EQ_1	0.0	0.0
182	0	CP_EQ_5	EQ_1	0.0	0.0
182	0	CP_EQ_6	EQ_1	0.0	0.0
182	0	CP_EQ_7	EQ_1	0.0	0.0
182	0	CP_EQ_8	EQ_1	0.0	0.0
182	0	CP_EQ_9	EQ_1	0.0	0.0
182	1	CP_EQ_1	EQ_1	0.0	0.0
182	2	CP_EQ_1	EQ_1	0.0	0.0
182	2	CP_EQ_2	EQ_1	0.0	0.0
182	2	CP_EQ_3	EQ_1	0.0	0.0
182	2	CP_EQ_4	EQ_1	0.0	0.0
182	2	CP_EQ_5	EQ_1	0.0	0.0
182	2	CP_EQ_6	EQ_1	0.0	0.0
182	2	CP_EQ_7	EQ_1	0.0	0.0
182	2	CP_EQ_8	EQ_1	0.0	0.0
182	2	CP_EQ_9	EQ_1	0.0	0.0
113	1	CP_EQ_1	EQ_1	0.0	0.0
113	1	CP_EQ_2	EQ_1	0.0	0.0
113	0	CP_EQ_1	EQ_1	0.0	0.0
113	0	CP_EQ_2	EQ_1	0.0	0.0
158	1	CP_EQ_1	EQ_1	0.21052631578947367	0.7691046685903521
158	0	CP_EQ_1	EQ_1	0.0	0.0
183	1	CP_EQ_1	EQ_1	0.36	0.6119068930153528
183	1	CP_EQ_2	EQ_1	0.0	0.0
183	0	CP_EQ_1	EQ_1	0.36	0.7657604790704121
183	0	CP_EQ_2	EQ_1	0.0	0.0
179	1	CP_EQ_1	EQ_1	0.0	0.0
179	0	CP_EQ_1	EQ_1	0.0	0.0
5	1	CP_EQ_1	EQ_1	0.0	0.0
5	1	CP_EQ_1	EQ_2	0.0	0.0
5	1	CP_EQ_2	EQ_1	0.34782608695652173	0.7691046685903521
