Character Number	State Number	SimJ Partial Precision
143	1	0.9791666666666666
144	0	0.026578073089700997
144	1	0.026578073089700997
145	0	1.0
145	1	1.0
145	2	1.0
145	3	1.0
146	0	0.0762933484934622
146	1	0.09722101480773132
147	0	1.0
147	1	1.0
148	0	0.42857142857142855
148	1	0.625
148	2	0.42857142857142855
149	0	1.0
149	1	1.0
150	0	1.0
150	1	1.0
150	2	1.0
150	3	1.0
151	0	0.9090909090909091
151	1	0.9090909090909091
152	0	0.10972644376899696
152	1	0.10972644376899696
153	0	0.21052631578947367
153	1	0.21052631578947367
154	0	0.9852941176470589
154	1	0.9852941176470589
155	0	0.5
155	1	0.5010683760683761
156	0	1.0
156	1	1.0
157	0	1.0
157	1	1.0
158	0	1.0
158	1	1.0
159	0	0.10566184325531708
159	1	0.21335425041670752
160	0	0.5194805194805194
160	1	0.625
161	0	0.75
161	1	0.75
162	0	1.0
162	1	1.0
163	0	0.8
163	1	1.0
164	0	1.0
164	1	1.0
165	0	0.26029356100433193
165	1	0.32157158629399313
166	0	1.0
166	1	1.0
166	2	0.5930762222897055
167	0	0.006535947712418301
167	1	0.006531204644412192
168	0	1.0
168	1	1.0
169	0	0.53125
169	1	0.09534492428491306
170	0	0.0
170	1	0.0
170	2	0.0
171	0	0.04794520547945205
171	1	0.25925925925925924
172	0	0.34868421052631576
172	1	0.34868421052631576
173	0	0.40298507462686567
173	1	0.40298507462686567
174	0	1.0
174	1	1.0
175	0	0.0
175	1	0.6875
176	0	0.3380281690140845
176	1	0.3380281690140845
177	0	1.0
177	1	1.0
178	0	0.5110885079703862
178	1	0.3339775603749059
179	0	0.3902439024390244
179	1	0.3902439024390244
180	0	1.0
180	1	1.0
180	2	1.0
181	0	0.7203703703703704
181	1	0.6052631578947368
181	2	1.0
182	0	0.9452054794520548
182	1	0.9452054794520548
182	2	0.28789986091794156
183	0	0.3076923076923077
183	1	0.75
184	0	0.4406779661016949
184	1	0.4406779661016949
184	2	0.4406779661016949
184	3	0.4406779661016949
185	0	0.3974358974358974
185	1	0.3974358974358974
186	0	0.3704994192799071
186	1	0.8571428571428571
186	2	0.06666666666666667
186	3	0.34374080819137404
187	0	0.37948013146100984
187	1	0.38084473366363475
188	0	1.0
188	1	0.7142857142857143
188	2	0.7142857142857143
189	0	0.25
189	1	0.25
190	0	0.4067796610169492
190	1	0.4067796610169492
190	2	0.26173667005466583
191	0	0.0
191	1	0.10828025477707007
192	0	0.06048387096774194
192	1	0.06048387096774194
193	0	0.9705882352941176
193	1	0.12290502793296089
194	0	0.5645161290322581
194	1	0.5645161290322581
195	0	0.6000000000000001
195	1	1.0
196	0	0.0004734080381012974
196	1	0.000567787521292032
196	2	0.13432835820895522
197	0	0.2764227642276423
197	1	0.2764227642276423
198	0	0.0018266123366587044
198	1	0.0014995962625446995
199	0	0.8850574712643678
199	1	0.7418111753371869
200	0	0.4175824175824176
200	1	0.4175824175824176
201	0	0.408
201	1	0.408
201	2	0.4722222222222222
202	0	1.0
202	1	1.0
203	0	1.0
203	1	1.0
