Character Number	State Number	Curator 1 EQ Number	Curator 2 EQ Number	SimJ Score	NIC Score
190	2	EQ_2	EQ_2	0.288135593220339	0.9047588793060533
191	0	EQ_1	EQ_1	0.0	0.0
191	0	EQ_2	EQ_1	0.0	0.0
191	1	EQ_1	EQ_1	0.0	0.0
191	1	EQ_2	EQ_1	0.0	0.0
192	0	EQ_1	EQ_1	0.0205761316872428	0.8268156128434346
192	1	EQ_1	EQ_1	0.019762845849802372	0.8268156128434346
193	0	EQ_1	EQ_1	0.9705882352941176	0.8597206924451644
193	1	EQ_1	EQ_1	0.9705882352941176	0.8636599077480517
194	0	EQ_1	EQ_1	1.0	0.8560533707353247
194	1	EQ_1	EQ_1	1.0	0.8725396812405707
195	0	EQ_1	EQ_1	1.0	0.8636599077480517
195	0	EQ_1	EQ_2	0.4444444444444444	0.7976565449459952
195	1	EQ_1	EQ_1	1.0	0.8407616067154203
196	0	EQ_1	EQ_1	0.4166666666666667	0.8526228203815318
196	0	EQ_1	EQ_2	0.24872579001019368	0.7058722305122996
196	0	EQ_1	EQ_3	0.43109540636042404	0.7942259945922021
196	1	EQ_1	EQ_1	0.4166666666666667	0.8463620535167237
196	2	EQ_1	EQ_1	1.0	0.8407616067154203
197	0	EQ_1	EQ_1	0.2809917355371901	0.8333325492717291
197	1	EQ_1	EQ_1	0.2809917355371901	0.8248095226320111
198	0	EQ_1	EQ_1	0.04316546762589928	0.4903114277639401
198	1	EQ_1	EQ_1	0.026490066225165563	0.4903114277639401
199	0	EQ_1	EQ_1	0.3107142857142857	0.8725396812405707
199	1	EQ_1	EQ_1	0.3625	0.8381681615604518
200	0	EQ_1	EQ_1	0.6060606060606061	0.8725396812405707
200	1	EQ_1	EQ_1	0.6060606060606061	0.8725396812405707
201	0	EQ_1	EQ_1	0.75	0.8066438110566309
201	1	EQ_1	EQ_1	0.75	0.8066438110566309
201	2	EQ_1	EQ_1	1.0	0.8228763975405472
202	0	EQ_1	EQ_1	1.0	0.8636599077480517
202	1	EQ_1	EQ_1	1.0	0.8636599077480517
203	0	EQ_1	EQ_1	1.0	0.8894671152861489
203	1	EQ_1	EQ_1	1.0	0.8597206924451644
