Character Number	State Number	Curator 1 EQ Number	Curator 2 EQ Number	SimJ Score	NIC Score
99	1	CP_EQ_1	C_EQ_1	0.9833333333333333	0.8355882401470334
99	1	CP_EQ_2	C_EQ_1	1.0	0.8355882401470334
99	1	CP_EQ_3	C_EQ_1	0	0
99	0	CP_EQ_1	C_EQ_1	0.9833333333333333	0.8355882401470334
99	0	CP_EQ_2	C_EQ_1	1.0	0.8355882401470334
99	0	CP_EQ_3	C_EQ_1	0	0
128	0	CP_EQ_1	C_EQ_1	0	0
128	1	CP_EQ_1	C_EQ_1	0	0
42	1	CP_EQ_1	C_EQ_1	0.0	0.0
42	2	CP_EQ_1	C_EQ_1	0.0	0.0
42	0	CP_EQ_1	C_EQ_1	0.0	0.0
175	1	CP_EQ_1	C_EQ_1	0.125	0.7835940727065458
175	1	CP_EQ_1	C_EQ_2	0.02631578947368421	0.7437619010650384
175	1	CP_EQ_2	C_EQ_1	0.0	0.0
175	1	CP_EQ_2	C_EQ_2	0.0	0.0
175	0	CP_EQ_1	C_EQ_1	0.125	0.7876716677461597
175	0	CP_EQ_1	C_EQ_2	0.045454545454545456	0.7437619010650384
175	0	CP_EQ_2	C_EQ_1	0.0	0.0
175	0	CP_EQ_2	C_EQ_2	0.0	0.0
101	1	CP_EQ_1	C_EQ_1	0.0	0.0
101	1	CP_EQ_1	C_EQ_2	0.0	0.0
101	1	CP_EQ_2	C_EQ_1	0.0	0.0
101	1	CP_EQ_2	C_EQ_2	0.0	0.0
101	0	CP_EQ_1	C_EQ_1	0.0	0.0
101	0	CP_EQ_2	C_EQ_1	0.0	0.0
46	1	CP_EQ_1	C_EQ_1	0.015873015873015872	0.7058626779567417
46	1	CP_EQ_1	C_EQ_2	0.015259409969481181	0.6941860940222988
46	1	CP_EQ_2	C_EQ_1	0.09215017064846416	0.6818366055406236
46	1	CP_EQ_2	C_EQ_2	0.08852459016393442	0.6818366055406236
46	1	CP_EQ_3	C_EQ_1	0.0	0.0
46	1	CP_EQ_3	C_EQ_2	0.0	0.0
46	0	CP_EQ_1	C_EQ_1	0.015873015873015872	0.7058626779567417
46	0	CP_EQ_1	C_EQ_2	0.015259409969481181	0.6941860940222988
46	0	CP_EQ_2	C_EQ_1	0.0049261083743842365	0.7058626779567417
46	0	CP_EQ_2	C_EQ_2	0.004757373929590866	0.6941860940222988
46	0	CP_EQ_3	C_EQ_1	0.0	0.0
46	0	CP_EQ_3	C_EQ_2	0.0	0.0
184	1	CP_EQ_1	C_EQ_1	0.4406779661016949	0.8181576767200276
184	1	CP_EQ_2	C_EQ_1	0.0	0.0
184	1	CP_EQ_3	C_EQ_1	0	0
184	0	CP_EQ_1	C_EQ_1	0.4406779661016949	0.8355882401470334
184	0	CP_EQ_2	C_EQ_1	0.0	0.0
184	0	CP_EQ_3	C_EQ_1	0	0
184	2	CP_EQ_1	C_EQ_1	0.4406779661016949	0.8382230299765377
184	2	CP_EQ_2	C_EQ_1	0.0	0.0
184	2	CP_EQ_3	C_EQ_1	0	0
184	3	CP_EQ_1	C_EQ_1	0.0	0.0
184	3	CP_EQ_2	C_EQ_1	0.0	0.0
184	3	CP_EQ_3	C_EQ_1	0	0
146	1	CP_EQ_1	C_EQ_1	0.003269500233535731	0.6578913640617965
146	1	CP_EQ_2	C_EQ_1	0.0	0.0
146	1	CP_EQ_3	C_EQ_1	0.00122156942586237	0.44105023117973435
146	1	CP_EQ_4	C_EQ_1	0.0	0.0
146	1	CP_EQ_5	C_EQ_1	0.0059621827267049	0.7128083352373025
146	0	CP_EQ_1	C_EQ_1	0.0	0.0
146	0	CP_EQ_2	C_EQ_1	0.0	0.0
146	0	CP_EQ_3	C_EQ_1	0.0	0.0
146	0	CP_EQ_4	C_EQ_1	0.0	0.0
146	0	CP_EQ_5	C_EQ_1	0.0047983548497657945	0.49803934218825036
148	2	CP_EQ_1	C_EQ_1	0.0	0.0
148	0	CP_EQ_1	C_EQ_1	0.0	0.0
148	1	CP_EQ_1	C_EQ_1	0.0	0.0
148	1	CP_EQ_2	C_EQ_1	0	0
148	1	CP_EQ_3	C_EQ_1	0.0	0.0
148	1	CP_EQ_4	C_EQ_1	0.0	0.0
148	1	CP_EQ_5	C_EQ_1	0.0	0.0
162	1	CP_EQ_1	C_EQ_1	1.0	0.8439127590400135
162	1	CP_EQ_2	C_EQ_1	0.0	0.0
162	0	CP_EQ_1	C_EQ_1	1.0	0.8439127590400135
162	0	CP_EQ_2	C_EQ_1	0.0	0.0
104	1	CP_EQ_1	C_EQ_1	0.1282051282051282	0.5802293493995281
104	1	CP_EQ_1	C_EQ_2	0.21428571428571427	0.5803431107208852
104	1	CP_EQ_2	C_EQ_1	0.5555555555555556	0.8502733349822855
104	1	CP_EQ_2	C_EQ_2	0.5714285714285714	0.8469994550989386
104	0	CP_EQ_1	C_EQ_1	1.0	0.8502733349822855
104	0	CP_EQ_1	C_EQ_2	0.18181818181818182	0.7675698139953385
104	0	CP_EQ_1	C_EQ_3	0.14285714285714285	0.7675698139953385
104	0	CP_EQ_2	C_EQ_1	0.18181818181818182	0.7675698139953385
104	0	CP_EQ_2	C_EQ_2	1.0	0.8021585881231318
104	0	CP_EQ_2	C_EQ_3	0.75	0.8021585881231318
104	0	CP_EQ_3	C_EQ_1	0.14285714285714285	0.7675698139953385
104	0	CP_EQ_3	C_EQ_2	0.75	0.8021585881231318
104	0	CP_EQ_3	C_EQ_3	1.0	0.8306755385796436
152	0	CP_EQ_1	C_EQ_1	0	0
152	0	CP_EQ_1	C_EQ_2	0	0
152	1	CP_EQ_1	C_EQ_1	0	0
152	1	CP_EQ_1	C_EQ_2	0	0
196	0	CP_EQ_1	C_EQ_1	0.19647192904216837	0.8220166379416632
196	0	CP_EQ_1	C_EQ_2	0.21282880293777193	0.8064810927855848
196	0	CP_EQ_1	C_EQ_3	0.4184039985556548	0.8382230299765377
196	2	CP_EQ_1	C_EQ_1	0.0	0.0
196	2	CP_EQ_2	C_EQ_1	0.6	0.8163269088781874
196	1	CP_EQ_1	C_EQ_1	0.0	0.0
196	1	CP_EQ_2	C_EQ_1	0.0	0.0
59	1	CP_EQ_1	C_EQ_1	0.0	0.0
59	0	CP_EQ_1	C_EQ_1	0	0
59	0	CP_EQ_2	C_EQ_1	0.0	0.0
89	1	CP_EQ_1	C_EQ_1	1.0	0.8877050012367141
89	0	CP_EQ_1	C_EQ_1	1.0	0.8877050012367141
106	1	CP_EQ_1	C_EQ_1	0.003436426116838488	0.6620704357600411
106	1	CP_EQ_1	C_EQ_2	0.125	0.6620704357600411
106	1	CP_EQ_2	C_EQ_1	0.0	0.0
106	1	CP_EQ_2	C_EQ_2	0.0	0.0
106	1	CP_EQ_3	C_EQ_1	0	0
106	1	CP_EQ_3	C_EQ_2	0	0
106	0	CP_EQ_1	C_EQ_1	0.0	0.0
106	0	CP_EQ_1	C_EQ_2	0.0	0.0
106	0	CP_EQ_2	C_EQ_1	0.0	0.0
106	0	CP_EQ_2	C_EQ_2	0.0	0.0
106	0	CP_EQ_3	C_EQ_1	0	0
106	0	CP_EQ_3	C_EQ_2	0	0
80	1	CP_EQ_1	C_EQ_1	1.0	0.8502733349822855
80	0	CP_EQ_1	C_EQ_1	1.0	0.8502733349822855
102	2	CP_EQ_1	C_EQ_1	1.0	0.8502733349822855
102	2	CP_EQ_1	C_EQ_2	0.9473684210526315	0.7920824839234326
102	2	CP_EQ_2	C_EQ_1	0.0	0.0
102	2	CP_EQ_2	C_EQ_2	0.0	0.0
102	2	CP_EQ_3	C_EQ_1	0.9473684210526315	0.7920824839234326
102	2	CP_EQ_3	C_EQ_2	1.0	0.793243872325215
102	1	CP_EQ_1	C_EQ_1	0.017857142857142856	0.6640727082455243
102	1	CP_EQ_2	C_EQ_1	0.0	0.0
102	0	CP_EQ_1	C_EQ_1	0.007936507936507936	0.6180258986588908
102	0	CP_EQ_1	C_EQ_2	0.21052631578947367	0.6180258986588908
102	0	CP_EQ_2	C_EQ_1	0.0	0.0
102	0	CP_EQ_2	C_EQ_2	0.0	0.0
102	0	CP_EQ_3	C_EQ_1	0.007936507936507936	0.6180258986588908
102	0	CP_EQ_3	C_EQ_2	0.21052631578947367	0.6180258986588908
102	0	CP_EQ_4	C_EQ_1	0.0	0.0
102	0	CP_EQ_4	C_EQ_2	0.0	0.0
96	1	CP_EQ_1	C_EQ_1	1.0	0.8502733349822855
96	0	CP_EQ_1	C_EQ_1	1.0	0.8502733349822855
49	1	CP_EQ_1	C_EQ_1	0.0	0.0
49	1	CP_EQ_2	C_EQ_1	0.0	0.0
49	0	CP_EQ_1	C_EQ_1	0.0	0.0
49	0	CP_EQ_2	C_EQ_1	0.0	0.0
8	1	CP_EQ_1	C_EQ_1	0.0	0.0
8	1	CP_EQ_1	C_EQ_2	0.0	0.0
8	1	CP_EQ_1	C_EQ_3	0.0	0.0
8	1	CP_EQ_1	C_EQ_4	0.0	0.0
8	1	CP_EQ_2	C_EQ_1	0.0	0.0
8	1	CP_EQ_2	C_EQ_2	0.0	0.0
8	1	CP_EQ_2	C_EQ_3	0.0	0.0
8	1	CP_EQ_2	C_EQ_4	0.0	0.0
8	1	CP_EQ_3	C_EQ_1	0.0	0.0
8	1	CP_EQ_3	C_EQ_2	0.0	0.0
8	1	CP_EQ_3	C_EQ_3	0.0	0.0
8	1	CP_EQ_3	C_EQ_4	0.0	0.0
8	1	CP_EQ_4	C_EQ_1	0.0	0.0
8	1	CP_EQ_4	C_EQ_2	0.0	0.0
8	1	CP_EQ_4	C_EQ_3	0.0	0.0
8	1	CP_EQ_4	C_EQ_4	0.0	0.0
8	1	CP_EQ_5	C_EQ_1	0.0	0.0
8	1	CP_EQ_5	C_EQ_2	0.0	0.0
8	1	CP_EQ_5	C_EQ_3	0.0	0.0
8	1	CP_EQ_5	C_EQ_4	0.0	0.0
8	1	CP_EQ_6	C_EQ_1	0.0	0.0
8	1	CP_EQ_6	C_EQ_2	0.0	0.0
8	1	CP_EQ_6	C_EQ_3	0.0	0.0
8	1	CP_EQ_6	C_EQ_4	0.0	0.0
8	1	CP_EQ_7	C_EQ_1	0.0	0.0
8	1	CP_EQ_7	C_EQ_2	0.0	0.0
8	1	CP_EQ_7	C_EQ_3	0.0	0.0
8	1	CP_EQ_7	C_EQ_4	0.0	0.0
8	1	CP_EQ_8	C_EQ_1	0.0	0.0
8	1	CP_EQ_8	C_EQ_2	0.0	0.0
8	1	CP_EQ_8	C_EQ_3	0.0	0.0
8	1	CP_EQ_8	C_EQ_4	0.0	0.0
8	1	CP_EQ_9	C_EQ_1	0.0	0.0
8	1	CP_EQ_9	C_EQ_2	0.0	0.0
8	1	CP_EQ_9	C_EQ_3	0.0	0.0
8	1	CP_EQ_9	C_EQ_4	0.0	0.0
8	1	CP_EQ_10	C_EQ_1	0.0	0.0
8	1	CP_EQ_10	C_EQ_2	0.0	0.0
8	1	CP_EQ_10	C_EQ_3	0.0	0.0
8	1	CP_EQ_10	C_EQ_4	0.0	0.0
8	1	CP_EQ_11	C_EQ_1	0.0	0.0
8	1	CP_EQ_11	C_EQ_2	0.0	0.0
8	1	CP_EQ_11	C_EQ_3	0.0	0.0
8	1	CP_EQ_11	C_EQ_4	0.0	0.0
8	1	CP_EQ_12	C_EQ_1	0.0	0.0
8	1	CP_EQ_12	C_EQ_2	0.0	0.0
8	1	CP_EQ_12	C_EQ_3	0.0	0.0
8	1	CP_EQ_12	C_EQ_4	0.0	0.0
8	1	CP_EQ_13	C_EQ_1	0	0
8	1	CP_EQ_13	C_EQ_2	0	0
8	1	CP_EQ_13	C_EQ_3	0	0
8	1	CP_EQ_13	C_EQ_4	0	0
8	1	CP_EQ_14	C_EQ_1	0	0
8	1	CP_EQ_14	C_EQ_2	0	0
8	1	CP_EQ_14	C_EQ_3	0	0
8	1	CP_EQ_14	C_EQ_4	0	0
8	1	CP_EQ_15	C_EQ_1	0	0
8	1	CP_EQ_15	C_EQ_2	0	0
8	1	CP_EQ_15	C_EQ_3	0	0
8	1	CP_EQ_15	C_EQ_4	0	0
8	1	CP_EQ_16	C_EQ_1	0	0
8	1	CP_EQ_16	C_EQ_2	0	0
8	1	CP_EQ_16	C_EQ_3	0	0
8	1	CP_EQ_16	C_EQ_4	0	0
8	1	CP_EQ_17	C_EQ_1	0	0
8	1	CP_EQ_17	C_EQ_2	0	0
8	1	CP_EQ_17	C_EQ_3	0	0
8	1	CP_EQ_17	C_EQ_4	0	0
8	1	CP_EQ_18	C_EQ_1	0	0
8	1	CP_EQ_18	C_EQ_2	0	0
8	1	CP_EQ_18	C_EQ_3	0	0
8	1	CP_EQ_18	C_EQ_4	0	0
8	1	CP_EQ_19	C_EQ_1	0	0
8	1	CP_EQ_19	C_EQ_2	0	0
8	1	CP_EQ_19	C_EQ_3	0	0
8	1	CP_EQ_19	C_EQ_4	0	0
8	1	CP_EQ_20	C_EQ_1	0	0
8	1	CP_EQ_20	C_EQ_2	0	0
8	1	CP_EQ_20	C_EQ_3	0	0
8	1	CP_EQ_20	C_EQ_4	0	0
8	1	CP_EQ_21	C_EQ_1	0	0
8	1	CP_EQ_21	C_EQ_2	0	0
8	1	CP_EQ_21	C_EQ_3	0	0
8	1	CP_EQ_21	C_EQ_4	0	0
8	1	CP_EQ_22	C_EQ_1	0	0
8	1	CP_EQ_22	C_EQ_2	0	0
8	1	CP_EQ_22	C_EQ_3	0	0
8	1	CP_EQ_22	C_EQ_4	0	0
8	1	CP_EQ_23	C_EQ_1	0	0
8	1	CP_EQ_23	C_EQ_2	0	0
8	1	CP_EQ_23	C_EQ_3	0	0
8	1	CP_EQ_23	C_EQ_4	0	0
8	1	CP_EQ_24	C_EQ_1	0.0	0.0
8	1	CP_EQ_24	C_EQ_2	0.0	0.0
8	1	CP_EQ_24	C_EQ_3	0.0	0.0
8	1	CP_EQ_24	C_EQ_4	0.0	0.0
8	0	CP_EQ_1	C_EQ_1	0.0	0.0
8	0	CP_EQ_1	C_EQ_2	0.0	0.0
8	0	CP_EQ_1	C_EQ_3	0.0	0.0
8	0	CP_EQ_1	C_EQ_4	0.0	0.0
8	0	CP_EQ_2	C_EQ_1	0.0	0.0
8	0	CP_EQ_2	C_EQ_2	0.0	0.0
8	0	CP_EQ_2	C_EQ_3	0.0	0.0
8	0	CP_EQ_2	C_EQ_4	0.0	0.0
14	0	CP_EQ_1	C_EQ_1	0.0	0.0
14	0	CP_EQ_2	C_EQ_1	0.0	0.0
14	0	CP_EQ_3	C_EQ_1	2.559967232419425e-05	0.409676806572248
14	1	CP_EQ_1	C_EQ_1	0.45161290322580644	0.8469994550989386
14	1	CP_EQ_2	C_EQ_1	0.0	0.0
133	1	CP_EQ_1	C_EQ_1	0.0	0.0
133	1	CP_EQ_1	C_EQ_2	0.0	0.0
133	1	CP_EQ_1	C_EQ_3	0.0	0.0
133	1	CP_EQ_2	C_EQ_1	0.0	0.0
133	1	CP_EQ_2	C_EQ_2	0.0	0.0
133	1	CP_EQ_2	C_EQ_3	0.0	0.0
133	1	CP_EQ_3	C_EQ_1	0.0	0.0
133	1	CP_EQ_3	C_EQ_2	0.0	0.0
133	1	CP_EQ_3	C_EQ_3	0.0	0.0
133	1	CP_EQ_4	C_EQ_1	0.0	0.0
133	1	CP_EQ_4	C_EQ_2	0.0	0.0
133	1	CP_EQ_4	C_EQ_3	0.0	0.0
133	1	CP_EQ_5	C_EQ_1	0.0	0.0
133	1	CP_EQ_5	C_EQ_2	0.0	0.0
133	1	CP_EQ_5	C_EQ_3	0.0	0.0
133	1	CP_EQ_6	C_EQ_1	0.0	0.0
133	1	CP_EQ_6	C_EQ_2	0.0	0.0
133	1	CP_EQ_6	C_EQ_3	0.0	0.0
133	0	CP_EQ_1	C_EQ_1	0.0	0.0
133	0	CP_EQ_1	C_EQ_2	0.0	0.0
133	0	CP_EQ_1	C_EQ_3	0.0	0.0
133	0	CP_EQ_2	C_EQ_1	0.0	0.0
133	0	CP_EQ_2	C_EQ_2	0.0	0.0
133	0	CP_EQ_2	C_EQ_3	0.0	0.0
133	0	CP_EQ_3	C_EQ_1	0.0	0.0
133	0	CP_EQ_3	C_EQ_2	0.0	0.0
133	0	CP_EQ_3	C_EQ_3	0.0	0.0
133	0	CP_EQ_4	C_EQ_1	0.0	0.0
133	0	CP_EQ_4	C_EQ_2	0.0	0.0
133	0	CP_EQ_4	C_EQ_3	0.0	0.0
133	0	CP_EQ_5	C_EQ_1	0.0	0.0
133	0	CP_EQ_5	C_EQ_2	0.0	0.0
133	0	CP_EQ_5	C_EQ_3	0.0	0.0
133	0	CP_EQ_6	C_EQ_1	0.0	0.0
133	0	CP_EQ_6	C_EQ_2	0.0	0.0
133	0	CP_EQ_6	C_EQ_3	0.0	0.0
118	1	CP_EQ_1	C_EQ_1	1.0	0.8128416687278569
118	0	CP_EQ_1	C_EQ_1	1.0	0.8128416687278569
87	0	CP_EQ_1	C_EQ_1	0.2558139534883721	0.686508319138142
87	1	CP_EQ_1	C_EQ_1	0.2558139534883721	0.7152449506085267
177	0	CP_EQ_1	C_EQ_1	1.0	0.8574843612453836
177	1	CP_EQ_1	C_EQ_1	1.0	0.8574843612453836
136	1	CP_EQ_1	C_EQ_1	0.15053763440860216	0.820052694990955
136	1	CP_EQ_2	C_EQ_1	1.0	0.8614863754759108
136	0	CP_EQ_1	C_EQ_1	0.15053763440860216	0.8111799228683719
136	0	CP_EQ_2	C_EQ_1	1.0	0.8614863754759108
71	2	CP_EQ_1	C_EQ_1	0.0	0.0
71	2	CP_EQ_1	C_EQ_2	0.0	0.0
71	2	CP_EQ_1	C_EQ_3	0.0	0.0
71	2	CP_EQ_1	C_EQ_4	0.0	0.0
71	2	CP_EQ_2	C_EQ_1	0.0	0.0
71	2	CP_EQ_2	C_EQ_2	0.0	0.0
71	2	CP_EQ_2	C_EQ_3	0.0	0.0
71	2	CP_EQ_2	C_EQ_4	0.0	0.0
71	2	CP_EQ_3	C_EQ_1	0.0	0.0
71	2	CP_EQ_3	C_EQ_2	0.0	0.0
71	2	CP_EQ_3	C_EQ_3	0.0	0.0
71	2	CP_EQ_3	C_EQ_4	0.0	0.0
71	2	CP_EQ_4	C_EQ_1	0.0	0.0
71	2	CP_EQ_4	C_EQ_2	0.0	0.0
71	2	CP_EQ_4	C_EQ_3	0.0	0.0
71	2	CP_EQ_4	C_EQ_4	0.0	0.0
71	2	CP_EQ_5	C_EQ_1	0.0030959752321981426	0.6048523885486651
71	2	CP_EQ_5	C_EQ_2	0.0026109660574412533	0.6048523885486651
71	2	CP_EQ_5	C_EQ_3	0.0020920502092050207	0.6048523885486651
71	2	CP_EQ_5	C_EQ_4	0.0015552099533437014	0.6048523885486651
71	2	CP_EQ_6	C_EQ_1	0.0030959752321981426	0.6048523885486651
71	2	CP_EQ_6	C_EQ_2	0.0026109660574412533	0.6048523885486651
71	2	CP_EQ_6	C_EQ_3	0.0020920502092050207	0.6048523885486651
71	2	CP_EQ_6	C_EQ_4	0.0015552099533437014	0.6048523885486651
71	2	CP_EQ_7	C_EQ_1	0.0030959752321981426	0.6048523885486651
71	2	CP_EQ_7	C_EQ_2	0.0026109660574412533	0.6048523885486651
71	2	CP_EQ_7	C_EQ_3	0.0020920502092050207	0.6048523885486651
71	2	CP_EQ_7	C_EQ_4	0.0015552099533437014	0.6048523885486651
71	1	CP_EQ_1	C_EQ_1	0.0	0.0
71	1	CP_EQ_1	C_EQ_2	0.0	0.0
71	1	CP_EQ_2	C_EQ_1	0.0030959752321981426	0.6048523885486651
71	1	CP_EQ_2	C_EQ_2	0.0026109660574412533	0.6048523885486651
71	1	CP_EQ_3	C_EQ_1	0.0	0.0
71	1	CP_EQ_3	C_EQ_2	0.0	0.0
71	0	CP_EQ_1	C_EQ_1	1.0	0.8355882401470334
66	1	CP_EQ_1	C_EQ_1	0.0	0.0
66	0	CP_EQ_1	C_EQ_1	0.0	0.0
91	1	CP_EQ_1	C_EQ_1	0.21768707482993196	0.8502733349822855
91	1	CP_EQ_2	C_EQ_1	0.0	0.0
91	0	CP_EQ_1	C_EQ_1	3.652567755131858e-05	0.409676806572248
130	0	CP_EQ_1	C_EQ_1	0.011421319796954314	0.7115007052649257
130	0	CP_EQ_2	C_EQ_1	0	0
130	0	CP_EQ_3	C_EQ_1	0.0038135593220338985	0.6943739289222031
130	0	CP_EQ_4	C_EQ_1	0	0
130	1	CP_EQ_1	C_EQ_1	0	0
130	1	CP_EQ_1	C_EQ_2	0	0
130	1	CP_EQ_2	C_EQ_1	0.0	0.0
130	1	CP_EQ_2	C_EQ_2	0.0	0.0
167	1	CP_EQ_1	C_EQ_1	0	0
167	0	CP_EQ_1	C_EQ_1	0	0
4	1	CP_EQ_1	C_EQ_1	0	0
4	0	CP_EQ_1	C_EQ_1	0	0
64	1	CP_EQ_1	C_EQ_1	0.002290845780262073	0.6855410846973926
64	0	CP_EQ_1	C_EQ_1	0.0255885363357216	0.6646121980397918
88	1	CP_EQ_1	C_EQ_1	1.0	0.8502733349822855
88	1	CP_EQ_2	C_EQ_1	0.0	0.0
88	0	CP_EQ_1	C_EQ_1	1.0	0.8502733349822855
198	1	CP_EQ_1	C_EQ_1	0.02736842105263158	0.6254728012074567
198	1	CP_EQ_2	C_EQ_1	0.13043478260869565	0.7835940727065458
198	1	CP_EQ_3	C_EQ_1	0.13043478260869565	0.7835940727065458
198	1	CP_EQ_4	C_EQ_1	0.12989690721649486	0.7835940727065458
198	0	CP_EQ_1	C_EQ_1	0.0	0.0
198	0	CP_EQ_2	C_EQ_1	0.0	0.0
198	0	CP_EQ_3	C_EQ_1	0.0	0.0
198	0	CP_EQ_4	C_EQ_1	0.09224011713030747	0.7816652076909959
119	1	CP_EQ_1	C_EQ_1	0.0	0.0
119	1	CP_EQ_2	C_EQ_1	0.0	0.0
119	1	CP_EQ_3	C_EQ_1	0.0	0.0
119	1	CP_EQ_4	C_EQ_1	0.0	0.0
119	0	CP_EQ_1	C_EQ_1	0.0	0.0
119	0	CP_EQ_2	C_EQ_1	0.0	0.0
119	0	CP_EQ_3	C_EQ_1	0.0	0.0
119	0	CP_EQ_4	C_EQ_1	0.0	0.0
129	1	CP_EQ_1	C_EQ_1	0.1111111111111111	0.7721361225900814
129	1	CP_EQ_1	C_EQ_2	0.09728867623604466	0.6204118444774509
129	1	CP_EQ_1	C_EQ_3	0.0748663101604278	0.7201708412049911
129	1	CP_EQ_1	C_EQ_4	0.06559139784946237	0.5132829679677233
129	1	CP_EQ_2	C_EQ_1	0.08524590163934426	0.6204118444774509
129	1	CP_EQ_2	C_EQ_2	0.1035653650254669	0.6204118444774509
129	1	CP_EQ_2	C_EQ_3	0.059293044469783354	0.5132829679677233
129	1	CP_EQ_2	C_EQ_4	0.07142857142857142	0.5132829679677233
129	1	CP_EQ_3	C_EQ_1	0.1111111111111111	0.7721361225900814
129	1	CP_EQ_3	C_EQ_2	0.09728867623604466	0.6204118444774509
129	1	CP_EQ_3	C_EQ_3	0.0748663101604278	0.7201708412049911
129	1	CP_EQ_3	C_EQ_4	0.06559139784946237	0.5132829679677233
129	1	CP_EQ_4	C_EQ_1	0.1111111111111111	0.7721361225900814
129	1	CP_EQ_4	C_EQ_2	0.09728867623604466	0.6204118444774509
129	1	CP_EQ_4	C_EQ_3	0.0748663101604278	0.7201708412049911
129	1	CP_EQ_4	C_EQ_4	0.06559139784946237	0.5132829679677233
129	1	CP_EQ_5	C_EQ_1	0.08524590163934426	0.6204118444774509
129	1	CP_EQ_5	C_EQ_2	0.1035653650254669	0.6204118444774509
129	1	CP_EQ_5	C_EQ_3	0.059293044469783354	0.5132829679677233
129	1	CP_EQ_5	C_EQ_4	0.07142857142857142	0.5132829679677233
129	1	CP_EQ_6	C_EQ_1	0.1111111111111111	0.7721361225900814
129	1	CP_EQ_6	C_EQ_2	0.09728867623604466	0.6204118444774509
129	1	CP_EQ_6	C_EQ_3	0.0748663101604278	0.7201708412049911
129	1	CP_EQ_6	C_EQ_4	0.06559139784946237	0.5132829679677233
129	1	CP_EQ_7	C_EQ_1	0.010438413361169102	0.6890050262951783
129	1	CP_EQ_7	C_EQ_2	0.0	0.0
129	1	CP_EQ_7	C_EQ_3	0.008802816901408451	0.597771505025169
129	1	CP_EQ_7	C_EQ_4	0.0	0.0
129	1	CP_EQ_8	C_EQ_1	0.11504424778761062	0.5212969635488376
129	1	CP_EQ_8	C_EQ_2	0.14022988505747128	0.5212969635488376
129	1	CP_EQ_8	C_EQ_3	0.3875776397515528	0.8537585751326161
129	1	CP_EQ_8	C_EQ_4	0.4966078697421981	0.8502733349822855
129	1	CP_EQ_9	C_EQ_1	0.0	0.0
129	1	CP_EQ_9	C_EQ_2	0.0	0.0
129	1	CP_EQ_9	C_EQ_3	0.0	0.0
129	1	CP_EQ_9	C_EQ_4	0.0	0.0
129	1	CP_EQ_10	C_EQ_1	0.0	0.0
129	1	CP_EQ_10	C_EQ_2	0.0	0.0
129	1	CP_EQ_10	C_EQ_3	0.0	0.0
129	1	CP_EQ_10	C_EQ_4	0.0	0.0
129	0	CP_EQ_1	C_EQ_1	0.0	0.0
129	0	CP_EQ_1	C_EQ_2	0.0	0.0
129	0	CP_EQ_1	C_EQ_3	0.0	0.0
129	0	CP_EQ_1	C_EQ_4	0.0	0.0
129	0	CP_EQ_2	C_EQ_1	0.0	0.0
129	0	CP_EQ_2	C_EQ_2	0.0	0.0
129	0	CP_EQ_2	C_EQ_3	0.0	0.0
129	0	CP_EQ_2	C_EQ_4	0.0	0.0
129	0	CP_EQ_3	C_EQ_1	0.0	0.0
129	0	CP_EQ_3	C_EQ_2	0.0	0.0
129	0	CP_EQ_3	C_EQ_3	0.0	0.0
129	0	CP_EQ_3	C_EQ_4	0.0	0.0
129	0	CP_EQ_4	C_EQ_1	0.0	0.0
129	0	CP_EQ_4	C_EQ_2	0.0	0.0
129	0	CP_EQ_4	C_EQ_3	0.0	0.0
129	0	CP_EQ_4	C_EQ_4	0.0	0.0
129	0	CP_EQ_5	C_EQ_1	0.0	0.0
129	0	CP_EQ_5	C_EQ_2	0.0	0.0
129	0	CP_EQ_5	C_EQ_3	0.0	0.0
129	0	CP_EQ_5	C_EQ_4	0.0	0.0
129	0	CP_EQ_6	C_EQ_1	0.0	0.0
129	0	CP_EQ_6	C_EQ_2	0.0	0.0
129	0	CP_EQ_6	C_EQ_3	0.0	0.0
129	0	CP_EQ_6	C_EQ_4	0.0	0.0
129	0	CP_EQ_7	C_EQ_1	0.0	0.0
129	0	CP_EQ_7	C_EQ_2	0.0	0.0
129	0	CP_EQ_7	C_EQ_3	0.0	0.0
129	0	CP_EQ_7	C_EQ_4	0.0	0.0
129	0	CP_EQ_8	C_EQ_1	0.3165905631659056	0.7301381477409099
129	0	CP_EQ_8	C_EQ_2	0.3993453355155483	0.7259280312132518
129	0	CP_EQ_8	C_EQ_3	0.17993079584775087	0.5212969635488376
129	0	CP_EQ_8	C_EQ_4	0.2215496368038741	0.5212969635488376
61	0	CP_EQ_1	C_EQ_1	0.9468085106382979	0.7626888505888844
61	1	CP_EQ_1	C_EQ_1	0.9468085106382979	0.7994579014223907
181	2	CP_EQ_1	C_EQ_1	0.0011028398125172319	0.550308253652254
181	2	CP_EQ_2	C_EQ_1	0.0	0.0
181	2	CP_EQ_3	C_EQ_1	0.20071982281284606	0.8705077102211509
181	2	CP_EQ_4	C_EQ_1	0.0	0.0
181	1	CP_EQ_1	C_EQ_1	0.0	0.0
181	1	CP_EQ_2	C_EQ_1	0.008781492248062015	0.609103224349534
181	0	CP_EQ_1	C_EQ_1	0.19510703363914372	0.8163269088781874
181	0	CP_EQ_1	C_EQ_2	0.2350363210662184	0.8382230299765377
181	0	CP_EQ_1	C_EQ_3	0.2682793119989036	0.8382230299765377
