Character Number	State Number	Curator 1 EQ Number	Curator 2 EQ Number	SimJ Score	NIC Score
85	1	AI_EQ_1	EQ_2	0.215962441314554	0.8636599077480517
85	1	AI_EQ_2	EQ_1	0.2169811320754717	0.8636599077480517
85	1	AI_EQ_2	EQ_2	0.9583333333333334	0.9631557050953831
86	0	AI_EQ_1	EQ_1	0.1871559633027523	0.6400372133190289
86	1	AI_EQ_1	EQ_1	0.00433194597808545	0.6400372133190289
87	0	AI_EQ_1	EQ_1	1.0	0.8526228203815318
87	1	AI_EQ_1	EQ_1	1.0	0.8526228203815318
88	0	AI_EQ_1	EQ_1	1.0	0.8381681615604518
88	1	AI_EQ_1	EQ_1	1.0	0.8381681615604518
89	0	AI_EQ_1	EQ_1	1.0	0.8636599077480517
89	1	AI_EQ_1	EQ_1	1.0	0.8636599077480517
90	0	AI_EQ_1	EQ_1	0.375	0.8434881059612479
90	1	AI_EQ_1	EQ_1	0.375	0.8679145844014362
91	0	AI_EQ_1	EQ_1	0.16688396349413298	0.8110151838744357
91	1	AI_EQ_1	EQ_1	1.0	0.8597206924451644
92	0	AI_EQ_1	EQ_1	0.07032590051457976	0.584239921817104
92	0	AI_EQ_1	EQ_2	1.0	0.8434881059612479
92	0	AI_EQ_1	EQ_3	0.2222222222222222	0.6526187173299369
92	0	AI_EQ_2	EQ_1	0.06259541984732825	0.584239921817104
92	0	AI_EQ_2	EQ_2	0.2222222222222222	0.6526187173299369
92	0	AI_EQ_2	EQ_3	1.0	0.9263114101907659
92	0	AI_EQ_3	EQ_1	1.0	0.8965649873497815
92	0	AI_EQ_3	EQ_2	0.07032590051457976	0.584239921817104
92	0	AI_EQ_3	EQ_3	0.06259541984732825	0.584239921817104
92	1	AI_EQ_1	EQ_1	1.0	0.9416031742106703
92	1	AI_EQ_1	EQ_2	0.005432579258898889	0.61073626332751
92	1	AI_EQ_2	EQ_1	0.004514672686230248	0.6526187173299369
92	1	AI_EQ_2	EQ_2	0.32405332075026544	0.8679145844014362
93	0	AI_EQ_1	EQ_1	0.47692307692307695	0.8434881059612479
93	1	AI_EQ_1	EQ_1	0.47692307692307695	0.8434881059612479
94	0	AI_EQ_1	EQ_1	1.0	0.8894671152861489
94	1	AI_EQ_1	EQ_1	1.0	0.8894671152861489
94	2	AI_EQ_1	EQ_1	1.0	0.8636599077480517
95	0	AI_EQ_1	EQ_1	1.0	0.8636599077480517
95	1	AI_EQ_1	EQ_1	1.0	0.8636599077480517
96	0	AI_EQ_1	EQ_1	1.0	0.8381681615604518
96	1	AI_EQ_1	EQ_1	1.0	0.8381681615604518
97	0	AI_EQ_1	EQ_1	0.05398457583547558	0.7632288062426092
97	1	AI_EQ_1	EQ_1	0.65625	0.8894671152861489
98	0	AI_EQ_1	EQ_1	1.0	0.9263114101907659
98	2	AI_EQ_1	EQ_1	0.09243697478991597	0.6095222282694319
98	2	AI_EQ_1	EQ_2	0.07692307692307693	0.6095222282694319
98	1	AI_EQ_1	EQ_1	1.0	0.9631557050953831
99	0	AI_EQ_1	EQ_1	1.0	0.8268156128434346
99	1	AI_EQ_1	EQ_1	1.0	0.8268156128434346
100	0	AI_EQ_1	EQ_1	0.30357142857142855	0.7670730169061862
100	1	AI_EQ_1	EQ_1	0.30357142857142855	0.7726734637074897
101	0	AI_EQ_1	EQ_1	0.8	0.8832063484213408
101	1	AI_EQ_1	EQ_1	0.05975395430579965	0.6154667221070759
101	1	AI_EQ_1	EQ_2	0.05975395430579965	0.6154667221070759
102	0	AI_EQ_1	EQ_1	0.0	0.0
102	0	AI_EQ_1	EQ_2	0.0	0.0
102	0	AI_EQ_2	EQ_1	0.0	0.0
102	0	AI_EQ_2	EQ_2	0.0	0.0
102	1	AI_EQ_1	EQ_1	0.0	0.0
102	2	AI_EQ_1	EQ_1	1.0	0.8381681615604518
102	2	AI_EQ_1	EQ_2	0.9473684210526315	0.7850912801719183
102	2	AI_EQ_2	EQ_1	0.9473684210526315	0.7850912801719183
102	2	AI_EQ_2	EQ_2	1.0	0.791003487875979
103	0	AI_EQ_1	EQ_1	0.009852216748768473	0.6133981699830081
103	1	AI_EQ_1	EQ_1	0.5714285714285714	0.8463620535167237
104	0	AI_EQ_1	EQ_1	1.0	0.8356953863359535
104	0	AI_EQ_1	EQ_2	0.18181818181818182	0.7608122500413782
104	0	AI_EQ_1	EQ_3	0.14285714285714285	0.7608122500413782
104	0	AI_EQ_2	EQ_1	0.18181818181818182	0.7608122500413782
104	0	AI_EQ_2	EQ_2	1.0	0.796488254367112
104	0	AI_EQ_2	EQ_3	0.75	0.796488254367112
104	0	AI_EQ_3	EQ_1	0.14285714285714285	0.7608122500413782
104	0	AI_EQ_3	EQ_2	0.75	0.796488254367112
104	0	AI_EQ_3	EQ_3	1.0	0.8268156128434346
104	1	AI_EQ_1	EQ_1	0.3125	0.8192090758307077
104	1	AI_EQ_1	EQ_2	0.8333333333333334	0.8965649873497815
104	1	AI_EQ_2	EQ_1	0.8701298701298701	0.8832063484213408
104	1	AI_EQ_2	EQ_2	0.35714285714285715	0.8192090758307077
105	0	AI_EQ_1	EQ_1	0.0	0.0
105	1	AI_EQ_1	EQ_1	0.0	0.0
106	0	AI_EQ_1	EQ_1	1.0	0.9631557050953831
106	0	AI_EQ_1	EQ_2	0.00823045267489712	0.6452803023562911
106	0	AI_EQ_2	EQ_1	0.005747126436781609	0.6452803023562911
106	0	AI_EQ_2	EQ_2	0.45885286783042395	0.9047588793060533
106	1	AI_EQ_1	EQ_1	0.010344827586206896	0.676456993051374
106	1	AI_EQ_1	EQ_2	1.0	0.9631557050953831
106	1	AI_EQ_2	EQ_1	0.4872881355932203	0.9144501965246544
106	1	AI_EQ_2	EQ_2	0.007211538461538462	0.676456993051374
107	0	AI_EQ_1	EQ_1	0.3783783783783784	0.8434881059612479
107	1	AI_EQ_1	EQ_1	0.3783783783783784	0.8679145844014362
108	0	AI_EQ_1	EQ_1	0.2857142857142857	0.8597206924451644
108	0	AI_EQ_1	EQ_2	1.0	0.9144501965246544
108	1	AI_EQ_1	EQ_1	0.6666666666666666	0.8776059016200373
108	1	AI_EQ_1	EQ_2	0.2857142857142857	0.8597206924451644
108	1	AI_EQ_2	EQ_1	1.0	0.9416031742106703
108	1	AI_EQ_2	EQ_2	0.2857142857142857	0.8597206924451644
109	0	AI_EQ_1	EQ_1	1.0	0.8381681615604518
109	1	AI_EQ_1	EQ_1	1.0	0.8381681615604518
110	0	AI_EQ_1	EQ_1	1.0	0.8776059016200373
110	1	AI_EQ_1	EQ_1	0.1111111111111111	0.8356953863359535
110	2	AI_EQ_1	EQ_1	0.08333333333333333	0.8356953863359535
110	2	AI_EQ_2	EQ_1	1.0	0.8894671152861489
111	0	AI_EQ_1	EQ_1	0.6711327649208283	0.9263114101907659
111	1	AI_EQ_1	EQ_1	0.6711327649208283	0.9263114101907659
112	0	AI_EQ_1	EQ_1	0.1076923076923077	0.6722767112058559
112	0	AI_EQ_1	EQ_2	0.09523809523809523	0.6914275773536575
112	1	AI_EQ_1	EQ_1	0.1076923076923077	0.6722767112058559
112	1	AI_EQ_1	EQ_2	0.5	0.9144501965246544
113	0	AI_EQ_1	EQ_1	0.5603448275862069	0.8894671152861489
113	1	AI_EQ_1	EQ_1	0.16774193548387098	0.8407616067154203
114	0	AI_EQ_1	EQ_1	0.12244897959183673	0.8333325492717291
114	1	AI_EQ_1	EQ_1	0.9642857142857143	0.8776059016200373
115	0	AI_EQ_1	EQ_1	0.09090909090909091	0.5934306128096409
115	0	AI_EQ_1	EQ_2	0.09090909090909091	0.5934306128096409
115	0	AI_EQ_1	EQ_3	0.125	0.5934306128096409
115	0	AI_EQ_1	EQ_4	0.003048780487804878	0.5934306128096409
115	0	AI_EQ_1	EQ_5	0.0030959752321981426	0.5934306128096409
115	0	AI_EQ_2	EQ_1	1.0	0.8965649873497815
115	0	AI_EQ_2	EQ_2	0.7777777777777778	0.8494003136653085
115	0	AI_EQ_2	EQ_3	0.4444444444444444	0.791003487875979
115	0	AI_EQ_2	EQ_4	0.00909090909090909	0.5971558771130842
115	0	AI_EQ_2	EQ_5	0.009230769230769232	0.5971558771130842
115	0	AI_EQ_3	EQ_1	0.7777777777777778	0.8494003136653085
115	0	AI_EQ_3	EQ_2	1.0	0.8776059016200373
115	0	AI_EQ_3	EQ_3	0.4444444444444444	0.791003487875979
115	0	AI_EQ_3	EQ_4	0.00909090909090909	0.5971558771130842
115	0	AI_EQ_3	EQ_5	0.009230769230769232	0.5971558771130842
115	1	AI_EQ_1	EQ_1	1.0	0.8679145844014362
115	1	AI_EQ_1	EQ_2	0.009230769230769232	0.5971558771130842
115	1	AI_EQ_2	EQ_1	0.006134969325153374	0.593812019001489
115	1	AI_EQ_2	EQ_2	0.25	0.8526228203815318
115	2	AI_EQ_1	EQ_1	0.125	0.5934306128096409
115	2	AI_EQ_1	EQ_2	0.1	0.5934306128096409
115	2	AI_EQ_1	EQ_3	0.0030959752321981426	0.5934306128096409
115	2	AI_EQ_1	EQ_4	0.003048780487804878	0.5934306128096409
115	2	AI_EQ_2	EQ_1	0.5	0.791003487875979
115	2	AI_EQ_2	EQ_2	1.0	0.8597206924451644
115	2	AI_EQ_2	EQ_3	0.009259259259259259	0.5971558771130842
115	2	AI_EQ_2	EQ_4	0.00911854103343465	0.5971558771130842
115	3	AI_EQ_1	EQ_1	0.25	0.8526228203815318
116	0	AI_EQ_1	EQ_1	1.0	0.8776059016200373
116	1	AI_EQ_1	EQ_1	1.0	0.8597206924451644
116	1	AI_EQ_1	EQ_2	0.6666666666666666	0.8248095226320111
116	1	AI_EQ_2	EQ_1	0.8333333333333334	0.8597206924451644
116	1	AI_EQ_2	EQ_2	0.5714285714285714	0.8248095226320111
117	0	AI_EQ_1	EQ_1	0.593103448275862	0.8095177586121066
117	0	AI_EQ_1	EQ_2	0.5037037037037037	0.8095177586121066
117	1	AI_EQ_1	EQ_1	0.593103448275862	0.8095177586121066
117	1	AI_EQ_1	EQ_2	0.5037037037037037	0.8095177586121066
118	0	AI_EQ_1	EQ_1	1.0	0.8013238666558348
118	1	AI_EQ_1	EQ_1	1.0	0.8013238666558348
119	0	AI_EQ_1	EQ_1	1.0	0.8965649873497815
119	1	AI_EQ_1	EQ_1	1.0	0.8965649873497815
120	0	AI_EQ_1	EQ_1	0.8865979381443299	0.9631557050953831
120	1	AI_EQ_1	EQ_1	0.8865979381443299	0.9631557050953831
121	0	AI_EQ_1	EQ_1	0.08695652173913043	0.8125560187606915
121	1	AI_EQ_1	EQ_1	0.09523809523809523	0.8125560187606915
122	0	AI_EQ_1	EQ_1	0.029486527707168277	0.7018280693085034
122	1	AI_EQ_1	EQ_1	0.4157706093189964	0.8526228203815318
123	0	AI_EQ_1	EQ_1	1.0	0.9047588793060533
123	0	AI_EQ_1	EQ_2	0.1111111111111111	0.8560533707353247
123	1	AI_EQ_1	EQ_1	1.0	0.9047588793060533
124	0	AI_EQ_1	EQ_1	1.0	0.9047588793060533
124	1	AI_EQ_1	EQ_1	1.0	0.8894671152861489
125	0	AI_EQ_1	EQ_1	0.0	0.0
125	0	AI_EQ_1	EQ_2	0.0	0.0
125	0	AI_EQ_1	EQ_3	0.0	0.0
125	0	AI_EQ_1	EQ_4	0.0	0.0
125	2	AI_EQ_1	EQ_1	0.0	0.0
125	2	AI_EQ_1	EQ_2	0.0	0.0
125	1	AI_EQ_1	EQ_1	0.3953488372093023	0.7140311174745216
125	1	AI_EQ_1	EQ_2	0.003927195831130579	0.6912677123262579
125	1	AI_EQ_2	EQ_1	0.23529411764705882	0.6771868225699046
125	1	AI_EQ_2	EQ_2	0.006207418622255867	0.7160277872018185
126	0	AI_EQ_1	EQ_1	1.0	0.8636599077480517
126	1	AI_EQ_1	EQ_1	1.0	0.8636599077480517
127	0	AI_EQ_1	EQ_1	1.0	0.8894671152861489
127	0	AI_EQ_1	EQ_2	0.01680672268907563	0.6157744224253199
127	1	AI_EQ_1	EQ_1	1.0	0.9263114101907659
127	1	AI_EQ_1	EQ_2	0.7209302325581395	0.8832063484213408
127	1	AI_EQ_1	EQ_3	0.2743682310469314	0.8725396812405707
127	1	AI_EQ_2	EQ_1	0.7209302325581395	0.8832063484213408
127	1	AI_EQ_2	EQ_2	1.0	0.9144501965246544
127	1	AI_EQ_2	EQ_3	0.20994475138121546	0.8725396812405707
127	2	AI_EQ_1	EQ_1	1.0	0.8894671152861489
128	0	AI_EQ_1	EQ_1	1.0	0.8228763975405472
128	1	AI_EQ_1	EQ_1	1.0	0.8228763975405472
129	0	AI_EQ_1	EQ_1	0.07492354740061162	0.5045897903568842
129	0	AI_EQ_1	EQ_2	0.125	0.8463620535167237
129	0	AI_EQ_1	EQ_3	0.0603448275862069	0.5045897903568842
129	0	AI_EQ_1	EQ_4	0.1	0.8463620535167237
129	0	AI_EQ_2	EQ_1	0.6666666666666666	0.8356953863359535
129	0	AI_EQ_2	EQ_2	0.3356164383561644	0.711170063813965
129	0	AI_EQ_2	EQ_3	0.3333333333333333	0.8080613639049171
129	0	AI_EQ_2	EQ_4	0.18678526048284624	0.5138768411750714
129	0	AI_EQ_3	EQ_1	0.6666666666666666	0.8356953863359535
129	0	AI_EQ_3	EQ_2	0.3356164383561644	0.711170063813965
129	0	AI_EQ_3	EQ_3	0.3333333333333333	0.8080613639049171
129	0	AI_EQ_3	EQ_4	0.18678526048284624	0.5138768411750714
129	1	AI_EQ_1	EQ_1	0.0846286701208981	0.621340592210092
129	1	AI_EQ_1	EQ_2	0.14285714285714285	0.8560533707353247
129	1	AI_EQ_1	EQ_3	0.0603448275862069	0.5045897903568842
129	1	AI_EQ_1	EQ_4	0.1	0.8463620535167237
129	1	AI_EQ_2	EQ_1	1.0	0.8776059016200373
129	1	AI_EQ_2	EQ_2	0.45794392523364486	0.8310702894968192
129	1	AI_EQ_2	EQ_3	0.1875	0.8080613639049171
129	1	AI_EQ_2	EQ_4	0.10970149253731343	0.5138768411750714
129	1	AI_EQ_3	EQ_1	0.2	0.8080613639049171
129	1	AI_EQ_3	EQ_2	0.11750599520383694	0.5138768411750714
129	1	AI_EQ_3	EQ_3	0.8571428571428571	0.8679145844014362
129	1	AI_EQ_3	EQ_4	0.4089012517385257	0.8356953863359535
130	0	AI_EQ_1	EQ_1	0.00641025641025641	0.7726734637074897
130	1	AI_EQ_1	EQ_1	0.00641025641025641	0.7726734637074897
130	1	AI_EQ_1	EQ_2	1.0	0.9416031742106703
131	0	AI_EQ_1	EQ_1	1.0	0.9631557050953831
131	0	AI_EQ_1	EQ_2	0.10898807704066035	0.7719402785447834
131	0	AI_EQ_1	EQ_3	0.9473684210526315	0.9263114101907659
131	0	AI_EQ_2	EQ_1	0.9473684210526315	0.9263114101907659
131	0	AI_EQ_2	EQ_2	0.10898807704066035	0.7719402785447834
131	0	AI_EQ_2	EQ_3	1.0	0.9631557050953831
131	1	AI_EQ_1	EQ_1	1.0	0.9631557050953831
131	1	AI_EQ_1	EQ_2	0.10898807704066035	0.7719402785447834
132	0	AI_EQ_1	EQ_1	0.41876430205949655	0.8463620535167237
132	1	AI_EQ_1	EQ_1	0.41876430205949655	0.8463620535167237
133	0	AI_EQ_1	EQ_1	1.0	0.8776059016200373
133	0	AI_EQ_1	EQ_2	0.31101511879049676	0.760224895097833
133	0	AI_EQ_1	EQ_3	0.6533864541832669	0.7889588095818852
133	0	AI_EQ_2	EQ_1	0.375	0.8407616067154203
133	0	AI_EQ_2	EQ_2	0.7836734693877551	0.8157785254769148
133	0	AI_EQ_2	EQ_3	0.27906976744186046	0.760224895097833
133	0	AI_EQ_3	EQ_1	0.375	0.8407616067154203
133	0	AI_EQ_3	EQ_2	0.7836734693877551	0.8157785254769148
133	0	AI_EQ_3	EQ_3	0.27906976744186046	0.760224895097833
133	0	AI_EQ_4	EQ_1	0.6533864541832669	0.7889588095818852
133	0	AI_EQ_4	EQ_2	0.31101511879049676	0.760224895097833
133	0	AI_EQ_4	EQ_3	1.0	0.8832063484213408
133	1	AI_EQ_1	EQ_1	1.0	0.8597206924451644
133	1	AI_EQ_1	EQ_2	0.1811320754716981	0.760224895097833
133	1	AI_EQ_1	EQ_3	0.49101796407185627	0.8125560187606915
133	1	AI_EQ_2	EQ_1	0.375	0.8080613639049171
133	1	AI_EQ_2	EQ_2	0.43537414965986393	0.8157785254769148
133	1	AI_EQ_2	EQ_3	0.2222222222222222	0.7823647809260906
133	1	AI_EQ_3	EQ_1	0.375	0.8080613639049171
133	1	AI_EQ_3	EQ_2	0.43537414965986393	0.8157785254769148
133	1	AI_EQ_3	EQ_3	0.2222222222222222	0.7823647809260906
133	1	AI_EQ_4	EQ_1	0.49101796407185627	0.8125560187606915
133	1	AI_EQ_4	EQ_2	0.1811320754716981	0.760224895097833
133	1	AI_EQ_4	EQ_3	1.0	0.8636599077480517
134	0	AI_EQ_1	EQ_1	0.30326594090202175	0.7832581646707165
134	1	AI_EQ_1	EQ_1	0.30326594090202175	0.7832581646707165
134	2	AI_EQ_1	EQ_1	0.6989247311827957	0.8463620535167237
135	0	AI_EQ_1	EQ_1	0.42857142857142855	0.8894671152861489
135	1	AI_EQ_1	EQ_1	0.42857142857142855	0.8894671152861489
136	0	AI_EQ_1	EQ_1	1.0	0.8463620535167237
136	1	AI_EQ_1	EQ_1	1.0	0.8463620535167237
137	0	AI_EQ_1	EQ_1	0.0	0.0
137	1	AI_EQ_1	EQ_1	0.0	0.0
137	2	AI_EQ_1	EQ_1	0.0	0.0
138	0	AI_EQ_1	EQ_1	1.0	0.8157785254769148
138	1	AI_EQ_1	EQ_1	1.0	0.8157785254769148
139	0	AI_EQ_1	EQ_1	0.9285714285714286	0.8679145844014362
139	1	AI_EQ_1	EQ_1	0.9285714285714286	0.8494003136653085
140	0	AI_EQ_1	EQ_1	0.036036036036036036	0.6806010451454879
140	1	AI_EQ_1	EQ_1	0.5490196078431373	0.8725396812405707
141	0	AI_EQ_1	EQ_1	0.005780346820809248	0.6919100776246723
141	1	AI_EQ_1	EQ_1	0.007352941176470588	0.6919100776246723
142	0	AI_EQ_1	EQ_1	0.0	0.0
142	0	AI_EQ_1	EQ_2	0.0	0.0
142	1	AI_EQ_1	EQ_1	1.0	0.8407616067154203
142	2	AI_EQ_1	EQ_1	0.0	0.0
142	2	AI_EQ_1	EQ_2	0.0	0.0
143	0	AI_EQ_1	EQ_1	0.9791666666666666	0.8679145844014362
143	1	AI_EQ_1	EQ_1	0.9791666666666666	0.8679145844014362
144	0	AI_EQ_1	EQ_1	0.10457516339869281	0.8039173118108033
144	1	AI_EQ_1	EQ_1	0.1415929203539823	0.9047588793060533
145	0	AI_EQ_1	EQ_1	1.0	0.8679145844014362
145	1	AI_EQ_1	EQ_1	1.0	0.8679145844014362
145	2	AI_EQ_1	EQ_1	1.0	0.8725396812405707
145	3	AI_EQ_1	EQ_1	1.0	0.8679145844014362
146	0	AI_EQ_1	EQ_1	0.16059379217273953	0.8894671152861489
146	1	AI_EQ_1	EQ_1	0.18852314733321598	0.9416031742106703
147	0	AI_EQ_1	EQ_1	1.0	0.8526228203815318
147	1	AI_EQ_1	EQ_1	1.0	0.8526228203815318
148	0	AI_EQ_1	EQ_1	1.0	0.8407616067154203
148	1	AI_EQ_1	EQ_1	0.625	0.8965649873497815
148	2	AI_EQ_1	EQ_1	0.42857142857142855	0.8407616067154203
149	0	AI_EQ_1	EQ_1	1.0	0.8381681615604518
149	1	AI_EQ_1	EQ_1	1.0	0.8381681615604518
150	0	AI_EQ_1	EQ_1	1.0	0.9263114101907659
150	1	AI_EQ_1	EQ_1	1.0	0.9263114101907659
150	2	AI_EQ_1	EQ_1	1.0	0.9263114101907659
150	3	AI_EQ_1	EQ_1	1.0	0.9263114101907659
151	0	AI_EQ_1	EQ_1	1.0	0.8832063484213408
151	1	AI_EQ_1	EQ_1	1.0	0.8832063484213408
152	0	AI_EQ_1	EQ_1	0.34177215189873417	0.8310702894968192
152	0	AI_EQ_1	EQ_2	1.0	0.9416031742106703
152	1	AI_EQ_1	EQ_1	1.0	0.9416031742106703
152	1	AI_EQ_1	EQ_2	0.34177215189873417	0.8310702894968192
153	0	AI_EQ_1	EQ_1	0.20689655172413793	0.7657604790704121
153	0	AI_EQ_2	EQ_1	0.20689655172413793	0.7657604790704121
153	1	AI_EQ_1	EQ_1	0.20689655172413793	0.7691046685903521
153	1	AI_EQ_2	EQ_1	0.20689655172413793	0.7691046685903521
154	0	AI_EQ_1	EQ_1	0.25301204819277107	0.7040141938378203
154	1	AI_EQ_1	EQ_1	0.25301204819277107	0.7077975747237756
155	0	AI_EQ_1	EQ_1	0.5	0.8407616067154203
155	1	AI_EQ_1	EQ_1	1.0	0.8000731011472263
155	1	AI_EQ_1	EQ_2	0.002136752136752137	0.599177647752228
155	1	AI_EQ_2	EQ_1	0.002136752136752137	0.599177647752228
155	1	AI_EQ_2	EQ_2	1.0	0.8776059016200373
156	0	AI_EQ_1	EQ_1	1.0	0.8157785254769148
156	1	AI_EQ_1	EQ_1	1.0	0.8157785254769148
157	0	AI_EQ_1	EQ_1	1.0	0.8013238666558348
157	1	AI_EQ_1	EQ_1	1.0	0.8013238666558348
158	0	AI_EQ_1	EQ_1	1.0	0.8776059016200373
158	1	AI_EQ_1	EQ_1	1.0	0.8776059016200373
159	0	AI_EQ_1	EQ_1	0.004196871423120946	0.5213430651451387
159	1	AI_EQ_1	EQ_1	0.0034705789556712416	0.4903114277639401
160	0	AI_EQ_1	EQ_1	1.0	0.9047588793060533
160	0	AI_EQ_1	EQ_2	0.16666666666666666	0.8560533707353247
160	1	AI_EQ_1	EQ_1	1.0	0.9047588793060533
161	0	AI_EQ_1	EQ_1	0.75	0.8407616067154203
161	1	AI_EQ_1	EQ_1	0.75	0.7832581646707165
162	0	AI_EQ_1	EQ_1	1.0	0.8333325492717291
162	1	AI_EQ_1	EQ_1	1.0	0.8333325492717291
163	0	AI_EQ_1	EQ_1	1.0	0.8125560187606915
163	0	AI_EQ_1	EQ_2	0.6	0.8080613639049171
163	1	AI_EQ_1	EQ_1	1.0	0.8080613639049171
164	0	AI_EQ_1	EQ_1	1.0	0.8776059016200373
164	1	AI_EQ_1	EQ_1	1.0	0.8636599077480517
165	0	AI_EQ_1	EQ_1	1.0	0.8965649873497815
165	0	AI_EQ_1	EQ_2	0.1044776119402985	0.7160277872018185
165	0	AI_EQ_1	EQ_3	0.3150074294205052	0.6247454492991245
165	0	AI_EQ_2	EQ_1	0.2190082644628099	0.5138768411750714
165	0	AI_EQ_2	EQ_2	0.06658446362515413	0.5045897903568842
165	0	AI_EQ_2	EQ_3	0.42857142857142855	0.8832063484213408
165	1	AI_EQ_1	EQ_1	1.0	0.8725396812405707
165	1	AI_EQ_1	EQ_2	0.3125	0.8039173118108033
165	1	AI_EQ_1	EQ_3	0.3361522198731501	0.6859553696532608
165	1	AI_EQ_2	EQ_1	0.3125	0.8039173118108033
165	1	AI_EQ_2	EQ_2	1.0	0.9144501965246544
165	1	AI_EQ_2	EQ_3	0.1974921630094044	0.6809943027829511
165	1	AI_EQ_3	EQ_1	0.3361522198731501	0.6859553696532608
165	1	AI_EQ_3	EQ_2	0.1974921630094044	0.6809943027829511
165	1	AI_EQ_3	EQ_3	1.0	0.9047588793060533
166	0	AI_EQ_1	EQ_1	0.36363636363636365	0.7691046685903521
166	0	AI_EQ_1	EQ_2	1.0	0.8725396812405707
166	1	AI_EQ_1	EQ_1	0.06418219461697723	0.557648303347535
166	1	AI_EQ_1	EQ_2	0.11272727272727273	0.557648303347535
166	2	AI_EQ_1	EQ_1	0.34831460674157305	0.7305619837925558
166	2	AI_EQ_1	EQ_2	0.8378378378378378	0.7305619837925558
167	0	AI_EQ_1	EQ_1	0.03333333333333333	0.7102496065015541
167	1	AI_EQ_1	EQ_1	0.19444444444444445	0.8776059016200373
168	0	AI_EQ_1	EQ_1	0.8333333333333334	0.8894671152861489
168	1	AI_EQ_1	EQ_1	1.0	0.9144501965246544
169	0	AI_EQ_1	EQ_1	0.46218487394957986	0.8157785254769148
169	1	AI_EQ_1	EQ_1	0.09581881533101046	0.8157785254769148
170	0	AI_EQ_1	EQ_1	0.12378640776699029	0.6547436297246136
170	1	AI_EQ_1	EQ_1	0.12378640776699029	0.6547436297246136
170	2	AI_EQ_1	EQ_1	0.12378640776699029	0.6547436297246136
171	0	AI_EQ_1	EQ_1	0.18888888888888888	0.689232070170145
171	1	AI_EQ_1	EQ_1	0.18888888888888888	0.6928884196265563
172	0	AI_EQ_1	EQ_1	1.0	0.9047588793060533
172	1	AI_EQ_1	EQ_1	0.25	0.8597206924451644
172	1	AI_EQ_2	EQ_1	1.0	0.9047588793060533
173	0	AI_EQ_1	EQ_1	1.0	0.8597206924451644
173	1	AI_EQ_1	EQ_1	1.0	0.8597206924451644
174	0	AI_EQ_1	EQ_1	1.0	0.8381681615604518
174	1	AI_EQ_1	EQ_1	1.0	0.8381681615604518
175	0	AI_EQ_1	EQ_1	0.974025974025974	0.7869898777652251
175	0	AI_EQ_1	EQ_2	0.21865889212827988	0.7380914285777823
175	1	AI_EQ_1	EQ_1	0.974025974025974	0.7814861645330097
175	1	AI_EQ_1	EQ_2	0.15151515151515152	0.7380914285777823
176	0	AI_EQ_1	EQ_1	0.1839080459770115	0.8268156128434346
176	1	AI_EQ_1	EQ_1	0.1839080459770115	0.8268156128434346
177	0	AI_EQ_1	EQ_1	1.0	0.8434881059612479
177	1	AI_EQ_1	EQ_1	1.0	0.8434881059612479
178	0	AI_EQ_1	EQ_1	0.48330058939096265	0.8725396812405707
178	0	AI_EQ_1	EQ_2	0.24773413897280966	0.8174661301247403
178	0	AI_EQ_2	EQ_1	0.27749576988155666	0.8174661301247403
178	0	AI_EQ_2	EQ_2	0.5324675324675324	0.8832063484213408
178	1	AI_EQ_1	EQ_1	0.3778801843317972	0.9047588793060533
178	1	AI_EQ_1	EQ_2	0.15008726003490402	0.5299476086334741
178	1	AI_EQ_2	EQ_1	0.12190287413280476	0.6469180724187681
178	1	AI_EQ_2	EQ_2	0.10643564356435643	0.5299476086334741
179	0	AI_EQ_1	EQ_1	1.0	0.9263114101907659
179	1	AI_EQ_1	EQ_1	1.0	0.9263114101907659
180	0	AI_EQ_1	EQ_1	1.0	0.8494003136653085
180	1	AI_EQ_1	EQ_1	1.0	0.8494003136653085
180	2	AI_EQ_1	EQ_1	1.0	0.8494003136653085
181	0	AI_EQ_1	EQ_1	0.5714285714285714	0.8965649873497815
181	0	AI_EQ_1	EQ_2	0.3464566929133858	0.8434881059612479
181	0	AI_EQ_1	EQ_3	0.3826086956521739	0.8434881059612479
181	0	AI_EQ_2	EQ_1	0.3492063492063492	0.8434881059612479
181	0	AI_EQ_2	EQ_2	0.5714285714285714	0.9263114101907659
181	0	AI_EQ_2	EQ_3	0.4909090909090909	0.8776059016200373
181	0	AI_EQ_3	EQ_1	0.3793103448275862	0.8434881059612479
181	0	AI_EQ_3	EQ_2	0.48214285714285715	0.8776059016200373
181	0	AI_EQ_3	EQ_3	0.54	0.8776059016200373
181	1	AI_EQ_1	EQ_1	0.37551020408163266	0.8526228203815318
181	2	AI_EQ_1	EQ_1	0.416289592760181	0.8526228203815318
182	0	AI_EQ_1	EQ_1	1.0	0.8725396812405707
182	1	AI_EQ_1	EQ_1	1.0	0.9144501965246544
182	2	AI_EQ_1	EQ_1	0.09090909090909091	0.7899713179388176
183	0	AI_EQ_1	EQ_1	0.5	0.8679145844014362
183	1	AI_EQ_1	EQ_1	0.75	0.8894671152861489
184	0	AI_EQ_1	EQ_1	1.0	0.9144501965246544
184	1	AI_EQ_1	EQ_1	1.0	0.9047588793060533
184	2	AI_EQ_1	EQ_1	1.0	0.9047588793060533
184	3	AI_EQ_1	EQ_1	0.7142857142857143	0.8776059016200373
